date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2016-03-16,0.7534047918437642,1.1,0.7115532902014976,0.5785981348207674,0.813148,0.870641,PENALTY,0.594132279412636,0.7534047918437642,0.38633757463721813,0.39565900320864666,"{'base_weight': 0.05, 'posterior_weight': 0.6539157037049527, 'transition_weight': 0.2960842962950473, 'base_priors': {'MID_CYCLE': 0.13038011128824858, 'LATE_CYCLE': 0.48371422826852467, 'BUST': 0.2989413766137099, 'RECOVERY': 0.08696428382951682}, 'posterior_prior': {'MID_CYCLE': 0.00032480461637762585, 'LATE_CYCLE': 0.8097306573986237, 'BUST': 0.17463869233797777, 'RECOVERY': 0.015305845647020932}, 'transition_prior': {'MID_CYCLE': 0.06860769312327294, 'LATE_CYCLE': 0.4837396110863838, 'BUST': 0.3263155624253653, 'RECOVERY': 0.1213371333649779}, 'is_stable': False, 'stress_score': 0.26957851852476344, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,99.93376159667967,LATE_CYCLE,0.7465682155158042,1.0,0.14599579314200942,0.24332632190334905,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-16.json,0.26957851852476344,0.012,0.5528002190386704,HOLD,0.0,"Noise: Risk(0d), Waterfall(113d)"
2016-03-17,0.7518982909693692,1.1,0.7100303619194424,0.5283733540045246,0.744156,0.822877,PENALTY,0.5834968032721781,0.7518982909693692,0.38771829651276046,0.397039725084189,"{'base_weight': 0.05, 'posterior_weight': 0.6555116221330806, 'transition_weight': 0.2944883778669194, 'base_priors': {'MID_CYCLE': 0.12978258541268659, 'LATE_CYCLE': 0.4852341565694219, 'BUST': 0.29835061195634427, 'RECOVERY': 0.08663264606154718}, 'posterior_prior': {'MID_CYCLE': 0.0005075533509199368, 'LATE_CYCLE': 0.8140714301774802, 'BUST': 0.17053837294649973, 'RECOVERY': 0.014882643525100131}, 'transition_prior': {'MID_CYCLE': 0.06857392793729472, 'LATE_CYCLE': 0.48596911665640735, 'BUST': 0.32552579210785837, 'RECOVERY': 0.11993116329843952}, 'is_stable': False, 'stress_score': 0.27755811066540287, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,99.87804412841795,LATE_CYCLE,0.7404999407705594,1.0,0.14695236843452014,0.24492061405753357,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-17.json,0.27755811066540287,0.012,0.5743868201043321,HOLD,0.0,"Noise: Risk(0d), Waterfall(114d)"
2016-03-18,0.753063083535317,1.1,0.7110766887744784,0.5954044216581564,0.837328,0.887381,PENALTY,0.6116581853623492,0.753063083535317,0.38732928665863015,0.3966507152300587,"{'base_weight': 0.05, 'posterior_weight': 0.6535088551348038, 'transition_weight': 0.2964911448651961, 'base_priors': {'MID_CYCLE': 0.12918760496334442, 'LATE_CYCLE': 0.4867342980897895, 'BUST': 0.2977805804649317, 'RECOVERY': 0.08629751648193436}, 'posterior_prior': {'MID_CYCLE': 0.0005148932718926781, 'LATE_CYCLE': 0.8111605503474077, 'BUST': 0.17450342433203214, 'RECOVERY': 0.013821132048667483}, 'transition_prior': {'MID_CYCLE': 0.06839546909714625, 'LATE_CYCLE': 0.48451629280093267, 'BUST': 0.32658921378784833, 'RECOVERY': 0.12049902431407279}, 'is_stable': False, 'stress_score': 0.26754427567401934, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,100.0345230102539,LATE_CYCLE,0.7456620550640656,1.0,0.1463495273752238,0.24391587895870637,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-18.json,0.26754427567401934,0.012,0.5571948496295077,HOLD,0.0,"Noise: Risk(0d), Waterfall(115d)"
2016-03-21,0.7536397404059542,1.1,0.7116469871365461,0.5,0.655276,0.761345,PENALTY,0.5730983518203099,0.7536397404059542,0.38686758402387494,0.3961890125953035,"{'base_weight': 0.05, 'posterior_weight': 0.6580638899741226, 'transition_weight': 0.2919361100258774, 'base_priors': {'MID_CYCLE': 0.12859512197190973, 'LATE_CYCLE': 0.48823698953152483, 'BUST': 0.2971995786493146, 'RECOVERY': 0.0859683098472508}, 'posterior_prior': {'MID_CYCLE': 0.0005136623625786351, 'LATE_CYCLE': 0.813084986828206, 'BUST': 0.1716000902999389, 'RECOVERY': 0.01480126050927648}, 'transition_prior': {'MID_CYCLE': 0.06857259442094595, 'LATE_CYCLE': 0.4854732220422432, 'BUST': 0.325762074182054, 'RECOVERY': 0.12019210935475687}, 'is_stable': False, 'stress_score': 0.29031944987061314, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,100.42586517333984,LATE_CYCLE,0.7465440849744266,1.0,0.14629384859536962,0.2438230809922827,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-21.json,0.29031944987061314,0.012,0.5592497928842648,HOLD,0.0,"Noise: Risk(0d), Waterfall(116d)"
2016-03-22,0.7525599580048535,1.1,0.7092785386486408,0.5,0.534618,0.677812,PENALTY,0.5627809433321758,0.7525599580048535,0.39444270274253435,0.4037641313139629,"{'base_weight': 0.05, 'posterior_weight': 0.6506623492456621, 'transition_weight': 0.2993376507543378, 'base_priors': {'MID_CYCLE': 0.1280051259683105, 'LATE_CYCLE': 0.4897382821453722, 'BUST': 0.29661413313522206, 'RECOVERY': 0.08564245875109526}, 'posterior_prior': {'MID_CYCLE': 0.0005119701574001737, 'LATE_CYCLE': 0.814154942541993, 'BUST': 0.1701042996928466, 'RECOVERY': 0.015228787607760245}, 'transition_prior': {'MID_CYCLE': 0.06864642498959204, 'LATE_CYCLE': 0.48600684909634806, 'BUST': 0.3253543086434984, 'RECOVERY': 0.11999241727056152}, 'is_stable': False, 'stress_score': 0.2533117462283108, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,100.73330688476562,LATE_CYCLE,0.7432630694644318,1.0,0.146880598169394,0.24480099694899,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-22.json,0.2533117462283108,0.03,0.5736522790302635,HOLD,0.0,"Noise: Risk(0d), Waterfall(117d)"
2016-03-23,0.7543724002615495,1.1,0.7118384448238788,0.5,0.697884,0.790843,PENALTY,0.5613619622088277,0.7543724002615495,0.3890289884700453,0.39835041704147384,"{'base_weight': 0.05, 'posterior_weight': 0.6512846362347902, 'transition_weight': 0.2987153637652098, 'base_priors': {'MID_CYCLE': 0.12742000511556675, 'LATE_CYCLE': 0.491211402546292, 'BUST': 0.29604997242244785, 'RECOVERY': 0.0853186199156934}, 'posterior_prior': {'MID_CYCLE': 0.0010303313858234747, 'LATE_CYCLE': 0.8094143959344292, 'BUST': 0.17418781679372564, 'RECOVERY': 0.015367455886021647}, 'transition_prior': {'MID_CYCLE': 0.06902979625226979, 'LATE_CYCLE': 0.4836989144441864, 'BUST': 0.32603788055250205, 'RECOVERY': 0.12123340875104172}, 'is_stable': False, 'stress_score': 0.2564231811739507, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,99.90411376953124,LATE_CYCLE,0.748095760310108,1.0,0.14644112499496104,0.2440685416582684,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-23.json,0.2564231811739507,0.03,0.5455427183233171,HOLD,0.0,"Noise: Risk(0d), Waterfall(118d)"
2016-03-24,0.7545673982301402,1.1,0.7123514761626061,0.5267098320687263,0.739396,0.819582,PENALTY,0.5721718221990308,0.7545673982301402,0.38722600993935175,0.3965474385107803,"{'base_weight': 0.05, 'posterior_weight': 0.6528843626118764, 'transition_weight': 0.2971156373881235, 'base_priors': {'MID_CYCLE': 0.12683742340559284, 'LATE_CYCLE': 0.49270306983687917, 'BUST': 0.2954618737219291, 'RECOVERY': 0.08499763303559886}, 'posterior_prior': {'MID_CYCLE': 0.0010457572197966225, 'LATE_CYCLE': 0.8147854673193142, 'BUST': 0.16847897303446108, 'RECOVERY': 0.01568980242642807}, 'transition_prior': {'MID_CYCLE': 0.06904029429096904, 'LATE_CYCLE': 0.48640909268722266, 'BUST': 0.32478270430873396, 'RECOVERY': 0.11976790871307433}, 'is_stable': False, 'stress_score': 0.26442181305938234, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,99.93205261230467,LATE_CYCLE,0.746372574464241,1.0,0.14688269784349947,0.24480449640583246,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-24.json,0.26442181305938234,0.03,0.5523733160554006,HOLD,0.0,"Noise: Risk(0d), Waterfall(119d)"
2016-03-28,0.756274720614049,1.1,0.7153062902125096,0.5,0.583961,0.711973,PENALTY,0.5639419310688234,0.756274720614049,0.3793463192748043,0.3886677478462328,"{'base_weight': 0.05, 'posterior_weight': 0.6604677820958094, 'transition_weight': 0.2895322179041906, 'base_priors': {'MID_CYCLE': 0.12625729542290642, 'LATE_CYCLE': 0.4941938837551215, 'BUST': 0.2948720379545078, 'RECOVERY': 0.08467678286746418}, 'posterior_prior': {'MID_CYCLE': 0.0010445225895878716, 'LATE_CYCLE': 0.8159658893343446, 'BUST': 0.1675639711843297, 'RECOVERY': 0.015425616891737976}, 'transition_prior': {'MID_CYCLE': 0.06897126127980718, 'LATE_CYCLE': 0.4870089587006978, 'BUST': 0.32465633150591977, 'RECOVERY': 0.11936344851357525}, 'is_stable': False, 'stress_score': 0.30233891047904704, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,99.79230499267578,LATE_CYCLE,0.748050244736407,1.0,0.14742311639193603,0.24570519398656004,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-28.json,0.30233891047904704,0.03,0.5343423910788598,HOLD,0.0,"Noise: Risk(0d), Waterfall(120d)"
2016-03-29,0.7617335407815297,1.1,0.7224701948851989,0.6327039956409078,0.875751,0.913982,PENALTY,0.6224468873319187,0.7617335407815297,0.3661187966969278,0.37544022526835635,"{'base_weight': 0.05, 'posterior_weight': 0.6651055678475079, 'transition_weight': 0.2848944321524921, 'base_priors': {'MID_CYCLE': 0.12567957388004067, 'LATE_CYCLE': 0.49570756057693083, 'BUST': 0.2942569928082673, 'RECOVERY': 0.08435587273476128}, 'posterior_prior': {'MID_CYCLE': 0.0010348324517193777, 'LATE_CYCLE': 0.8222867896022953, 'BUST': 0.16155959876681764, 'RECOVERY': 0.015118779179167707}, 'transition_prior': {'MID_CYCLE': 0.06882693691624048, 'LATE_CYCLE': 0.49020396857826387, 'BUST': 0.32349357098094894, 'RECOVERY': 0.11747552352454665}, 'is_stable': False, 'stress_score': 0.3255278392375393, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,101.394775390625,LATE_CYCLE,0.7605392605407791,1.0,0.1461430717185556,0.24357178619759268,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-29.json,0.3255278392375393,0.03,0.48960507590109426,HOLD,0.0,"Noise: Risk(0d), Waterfall(121d)"
2016-03-30,0.7608645354126451,1.1,0.7214015754489049,0.5812332493391826,0.8057,0.865485,PENALTY,0.6227593482797138,0.7608645354126451,0.3678349403556511,0.37715636892707965,"{'base_weight': 0.05, 'posterior_weight': 0.6584527320188469, 'transition_weight': 0.29154726798115305, 'base_priors': {'MID_CYCLE': 0.12510421270310684, 'LATE_CYCLE': 0.4972784368805, 'BUST': 0.2935707715265488, 'RECOVERY': 0.08404657888984443}, 'posterior_prior': {'MID_CYCLE': 0.0010169186761677237, 'LATE_CYCLE': 0.8360670058272678, 'BUST': 0.1455744426711222, 'RECOVERY': 0.017341632825442328}, 'transition_prior': {'MID_CYCLE': 0.06910695889808491, 'LATE_CYCLE': 0.49712658962533707, 'BUST': 0.3196848072488032, 'RECOVERY': 0.11408164422777485}, 'is_stable': False, 'stress_score': 0.29226366009423443, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,101.88858795166016,LATE_CYCLE,0.7543704150385809,1.0,0.14752320391658758,0.24587200652764596,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-30.json,0.29226366009423443,0.03,0.5207674930401771,HOLD,0.0,"Noise: Risk(0d), Waterfall(122d)"
2016-03-31,0.7606287521416585,1.1,0.7194499967452711,0.5612263951110609,0.780077,0.847745,PENALTY,0.6132671189252462,0.7606287521416585,0.37686635495098686,0.3861877835224154,"{'base_weight': 0.05, 'posterior_weight': 0.6566160453097379, 'transition_weight': 0.293383954690262, 'base_priors': {'MID_CYCLE': 0.12453140882652489, 'LATE_CYCLE': 0.4988337879054264, 'BUST': 0.2928985597737209, 'RECOVERY': 0.08373624349432784}, 'posterior_prior': {'MID_CYCLE': 0.0010433829510418657, 'LATE_CYCLE': 0.8341444159648499, 'BUST': 0.14797966917132638, 'RECOVERY': 0.016832531912781896}, 'transition_prior': {'MID_CYCLE': 0.06904088124739118, 'LATE_CYCLE': 0.49616781718523456, 'BUST': 0.3202930223990257, 'RECOVERY': 0.11449827916834862}, 'is_stable': False, 'stress_score': 0.2830802265486896, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,101.739501953125,LATE_CYCLE,0.7582552765819979,1.0,0.147639518363889,0.24606586393981503,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-03-31.json,0.2830802265486896,0.03,0.5291438128486812,HOLD,0.0,"Noise: Risk(0d), Waterfall(123d)"
2016-04-01,0.7774825690128213,1.1,0.7081908577112663,0.5476206199698178,0.773267,0.843031,PENALTY,0.6050545196614034,0.7774825690128213,0.48983756723564575,0.4991589958070743,"{'base_weight': 0.05, 'posterior_weight': 0.6568977663945326, 'transition_weight': 0.2931022336054674, 'base_priors': {'MID_CYCLE': 0.12396106478502512, 'LATE_CYCLE': 0.5003603996657817, 'BUST': 0.2922420804319014, 'RECOVERY': 0.08343645511729175}, 'posterior_prior': {'MID_CYCLE': 0.0010506391825410434, 'LATE_CYCLE': 0.829348672606486, 'BUST': 0.15076930359690277, 'RECOVERY': 0.018831384614070152}, 'transition_prior': {'MID_CYCLE': 0.06951236730456765, 'LATE_CYCLE': 0.49371721755809633, 'BUST': 0.3203982031786859, 'RECOVERY': 0.11637221195865008}, 'is_stable': False, 'stress_score': 0.284488831972663, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,102.82025146484376,LATE_CYCLE,0.7694410289298145,1.0,0.14692250474342977,0.24487084123904962,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-04-01.json,0.284488831972663,0.03,0.5222970349042562,HOLD,0.0,"Noise: Risk(0d), Waterfall(124d)"
2016-04-04,0.7695737952384836,1.1,0.710243259004782,0.5,0.631718,0.745036,PENALTY,0.5763614452584842,0.7695737952384836,0.4549792689221667,0.46430069749359526,"{'base_weight': 0.05, 'posterior_weight': 0.6576792285805276, 'transition_weight': 0.2923207714194723, 'base_priors': {'MID_CYCLE': 0.12339314756610156, 'LATE_CYCLE': 0.5016362503740454, 'BUST': 0.29158073458724926, 'RECOVERY': 0.08338986747260393}, 'posterior_prior': {'MID_CYCLE': 0.001052567261555869, 'LATE_CYCLE': 0.7764796797153591, 'BUST': 0.14911378391069247, 'RECOVERY': 0.07335396911239259}, 'transition_prior': {'MID_CYCLE': 0.08132503368685079, 'LATE_CYCLE': 0.46620086515403497, 'BUST': 0.307298415719637, 'RECOVERY': 0.14517568543947723}, 'is_stable': False, 'stress_score': 0.2883961429026383, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,102.42893981933594,LATE_CYCLE,0.7741063512669388,1.0,0.14715124379794517,0.2452520729965753,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-04-04.json,0.2883961429026383,0.03,0.527794867773373,HOLD,0.0,"Noise: Risk(0d), Waterfall(125d)"
2016-04-05,0.7685222785611565,1.1,0.7120378189023561,0.5,0.690335,0.785617,PENALTY,0.5703273988959472,0.7685222785611565,0.44324317072638614,0.4525645992978147,"{'base_weight': 0.05, 'posterior_weight': 0.6683087730517862, 'transition_weight': 0.2816912269482138, 'base_priors': {'MID_CYCLE': 0.12282837605375398, 'LATE_CYCLE': 0.502988845035598, 'BUST': 0.2909419227031109, 'RECOVERY': 0.08324085620753696}, 'posterior_prior': {'MID_CYCLE': 0.0012118100558485222, 'LATE_CYCLE': 0.7942533906593422, 'BUST': 0.15338167759688148, 'RECOVERY': 0.05115312168792775}, 'transition_prior': {'MID_CYCLE': 0.076652140040226, 'LATE_CYCLE': 0.47553667316714315, 'BUST': 0.3133341429814951, 'RECOVERY': 0.13447704381113582}, 'is_stable': False, 'stress_score': 0.34154386525893066, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,101.44136810302734,LATE_CYCLE,0.777558967133816,1.0,0.1473510487887306,0.24558508131455098,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-04-05.json,0.34154386525893066,0.003,0.5311831132379973,HOLD,0.0,"Noise: Risk(0d), Waterfall(126d)"
2016-04-06,0.7918100298750481,1.1,0.7088829703883698,0.5,0.701312,0.793216,PENALTY,0.5721059026821399,0.7918100298750481,0.5291415557210591,0.5384629842924877,"{'base_weight': 0.05, 'posterior_weight': 0.6776239311673803, 'transition_weight': 0.27237606883261967, 'base_priors': {'MID_CYCLE': 0.12226179482861495, 'LATE_CYCLE': 0.5043571118323471, 'BUST': 0.29030392085189544, 'RECOVERY': 0.08307717248714255}, 'posterior_prior': {'MID_CYCLE': 0.0003018125520723813, 'LATE_CYCLE': 0.7988846868329744, 'BUST': 0.1529702235562401, 'RECOVERY': 0.047843277058713135}, 'transition_prior': {'MID_CYCLE': 0.07539479777248212, 'LATE_CYCLE': 0.47777042582862367, 'BUST': 0.3142436514895211, 'RECOVERY': 0.13259112490937308}, 'is_stable': False, 'stress_score': 0.3881196558369017, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,103.1090850830078,LATE_CYCLE,0.7941746175498653,1.0,0.14611473069769992,0.24352455116283322,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-04-06.json,0.3881196558369017,0.003,0.4835487378009192,HOLD,0.0,"Noise: Risk(0d), Waterfall(127d)"
2016-04-07,0.7755890584800325,1.1,0.7177742865348241,0.5817984079193805,0.810559,0.868848,PENALTY,0.606909491752039,0.7755890584800325,0.44255514592601664,0.45187657449744517,"{'base_weight': 0.05, 'posterior_weight': 0.6819553273534256, 'transition_weight': 0.2680446726465744, 'base_priors': {'MID_CYCLE': 0.12169750977899826, 'LATE_CYCLE': 0.5054999315229075, 'BUST': 0.2895989208765554, 'RECOVERY': 0.08320363782153888}, 'posterior_prior': {'MID_CYCLE': 0.00027765791539013246, 'LATE_CYCLE': 0.7514057864253562, 'BUST': 0.13790078067634334, 'RECOVERY': 0.11041577498291034}, 'transition_prior': {'MID_CYCLE': 0.08877801773574169, 'LATE_CYCLE': 0.4528508873656775, 'BUST': 0.29650321508675903, 'RECOVERY': 0.16186787981182182}, 'is_stable': False, 'stress_score': 0.4097766367671278, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,101.62772369384766,LATE_CYCLE,0.7942370855489894,1.0,0.14713270377892423,0.24522117296487375,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-04-07.json,0.4097766367671278,0.003,0.49437460578473164,SELL_QLD,0.8047557202306813,Late-cycle probability is swallowing mid-cycle leadership.
2016-04-08,0.7834895286222219,1.1,0.7170023972171725,0.6161868411516576,0.859393,0.902657,PENALTY,0.6373232237184017,0.7834895286222219,0.47211773239641136,0.4814391609678399,"{'base_weight': 0.05, 'posterior_weight': 0.6844224275028059, 'transition_weight': 0.26557757249719405, 'base_priors': {'MID_CYCLE': 0.12113573415265767, 'LATE_CYCLE': 0.5068847736015687, 'BUST': 0.2888985671833719, 'RECOVERY': 0.08308092506240163}, 'posterior_prior': {'MID_CYCLE': 0.00030127931503744535, 'LATE_CYCLE': 0.8047557202306813, 'BUST': 0.13825682919876583, 'RECOVERY': 0.056686171255515415}, 'transition_prior': {'MID_CYCLE': 0.07713683207075903, 'LATE_CYCLE': 0.4806025636312176, 'BUST': 0.30914358378657364, 'RECOVERY': 0.1331170205114497}, 'is_stable': False, 'stress_score': 0.42211213751402976, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,101.5531768798828,LATE_CYCLE,0.7987822360780388,1.0,0.14709392259012688,0.24515653765021148,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-04-08.json,0.42211213751402976,0.003,0.4909639566525389,HOLD,0.0,"Noise: Risk(0d), Waterfall(128d)"
2016-04-11,0.7759379197459477,1.1,0.7159658847200165,0.64903596188462,0.906518,0.935282,PENALTY,0.6640601205446188,0.7759379197459477,0.4516787651280345,0.46100019369946305,"{'base_weight': 0.05, 'posterior_weight': 0.6843272866634036, 'transition_weight': 0.26567271333659637, 'base_priors': {'MID_CYCLE': 0.12057626915968891, 'LATE_CYCLE': 0.5081945732646341, 'BUST': 0.2881748252684297, 'RECOVERY': 0.08305433230724726}, 'posterior_prior': {'MID_CYCLE': 0.00028383682858403606, 'LATE_CYCLE': 0.7898189632028122, 'BUST': 0.13256066455679366, 'RECOVERY': 0.07733653541181018}, 'transition_prior': {'MID_CYCLE': 0.08153936837742318, 'LATE_CYCLE': 0.47274678064710224, 'BUST': 0.3031422010182329, 'RECOVERY': 0.14257164995724173}, 'is_stable': False, 'stress_score': 0.42163643331701794, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,101.18051147460938,LATE_CYCLE,0.796091952502157,1.0,0.14841252409814307,0.24735420683023845,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-04-11.json,0.42163643331701794,0.003,0.5286329837495317,HOLD,0.0,"Noise: Risk(0d), Waterfall(129d)"
2016-04-12,0.7959480897749259,1.1,0.7082443052698211,0.6228286255656701,0.879398,0.916506,PENALTY,0.6664944451334809,0.7959480897749259,0.542774272771735,0.5520957013431635,"{'base_weight': 0.05, 'posterior_weight': 0.6857959534375206, 'transition_weight': 0.2642040465624793, 'base_priors': {'MID_CYCLE': 0.12001928937423342, 'LATE_CYCLE': 0.5095422871138028, 'BUST': 0.2874906891848809, 'RECOVERY': 0.08294773432708279}, 'posterior_prior': {'MID_CYCLE': 0.0003058053029006627, 'LATE_CYCLE': 0.7992108255926869, 'BUST': 0.1404470867432604, 'RECOVERY': 0.06003628236115211}, 'transition_prior': {'MID_CYCLE': 0.07789274602609182, 'LATE_CYCLE': 0.47775290959038275, 'BUST': 0.30880975781595155, 'RECOVERY': 0.13554458656757395}, 'is_stable': False, 'stress_score': 0.42897976718760333, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,RECOVERY,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_FAST,2.0,2,500.0,2000.0,-1.5,False,QQQ,102.02835083007812,LATE_CYCLE,0.8039008667641014,1.0,0.14798266823798925,0.24663778039664877,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2016-04-12.json,0.42897976718760333,0.003,0.5034208209946901,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
