date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2024-12-05,0.9062511892289636,0.8,0.7689308758690492,0.5827788622681593,0.757908,0.832398,PENALTY,0.5,0.9062511892289636,0.5981222957724657,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6492372673928979, 'LATE_CYCLE': 0.20695388342235418, 'BUST': 0.12308043536006556, 'RECOVERY': 0.02072841382468237}, 'posterior_prior': {'MID_CYCLE': 0.6159598615907484, 'LATE_CYCLE': 0.3277912234219711, 'BUST': 0.055736415735747814, 'RECOVERY': 0.0005124992515326153}, 'transition_prior': {'MID_CYCLE': 0.6543550409158003, 'LATE_CYCLE': 0.21121235125948817, 'BUST': 0.118678088732406, 'RECOVERY': 0.01575451909230552}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,517.6882934570312,0.33031420884809676,0.8283086742789013,0.6138028540443456,0.33031420884809676,0.0554571045202879,0.0004258325872696327
2024-12-06,0.914881989659745,0.8,0.7834128569922583,0.6908283421400562,0.881819,0.918182,PENALTY,0.5,0.914881989659745,0.5748868391689178,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6490600953273178, 'LATE_CYCLE': 0.20757068504543524, 'BUST': 0.1227423187080855, 'RECOVERY': 0.02062690091916146}, 'posterior_prior': {'MID_CYCLE': 0.6138028540443456, 'LATE_CYCLE': 0.33031420884809676, 'BUST': 0.055457104520287896, 'RECOVERY': 0.0004258325872696326}, 'transition_prior': {'MID_CYCLE': 0.6537319009075165, 'LATE_CYCLE': 0.21210478608507174, 'BUST': 0.1184789360128674, 'RECOVERY': 0.01568437699454439}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,522.3214111328125,0.3031023747930743,0.9066994723443637,0.6470065237845704,0.3031023747930743,0.04914440920645966,0.0007466922158957673
2024-12-09,0.9077668158782348,0.8,0.7709006824484865,0.6999824450673204,0.908006,0.936312,PENALTY,0.5,0.9077668158782348,0.5955255797037428,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6490498274696711, 'LATE_CYCLE': 0.2080483434910546, 'BUST': 0.12237432916298016, 'RECOVERY': 0.020527499876294167}, 'posterior_prior': {'MID_CYCLE': 0.6470065237845704, 'LATE_CYCLE': 0.3031023747930743, 'BUST': 0.04914440920645966, 'RECOVERY': 0.0007466922158957673}, 'transition_prior': {'MID_CYCLE': 0.6633593479460571, 'LATE_CYCLE': 0.20793731099780943, 'BUST': 0.11393156853121647, 'RECOVERY': 0.01477177252491709}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,518.25390625,0.32157378653800994,0.8502033644448624,0.6219414121177786,0.32157378653800994,0.05594484491430745,0.0005399564299040692
2024-12-10,0.9097613502508531,0.8,0.7747703906340403,0.735541441445067,0.949367,0.964946,PENALTY,0.5,0.9097613502508531,0.5887120303142704,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6489142853937923, 'LATE_CYCLE': 0.20861597070260157, 'BUST': 0.1220421817438947, 'RECOVERY': 0.02042756215971149}, 'posterior_prior': {'MID_CYCLE': 0.6219414121177786, 'LATE_CYCLE': 0.32157378653800994, 'BUST': 0.05594484491430745, 'RECOVERY': 0.0005399564299040692}, 'transition_prior': {'MID_CYCLE': 0.6557931242427569, 'LATE_CYCLE': 0.21199973453873444, 'BUST': 0.11684422261019306, 'RECOVERY': 0.015362918608315627}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,516.48779296875,0.31863325551193683,0.8612051564392614,0.627792180301234,0.31863325551193683,0.05311575844240391,0.00045880574442526683
2024-12-11,0.9080423144295439,0.8,0.7719870188055302,0.7308439706382895,0.946705,0.963103,PENALTY,0.5,0.9080423144295439,0.5930983919099813,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6488086748690122, 'LATE_CYCLE': 0.20916605712309227, 'BUST': 0.12169754962961504, 'RECOVERY': 0.020327718378280485}, 'posterior_prior': {'MID_CYCLE': 0.627792180301234, 'LATE_CYCLE': 0.31863325551193683, 'BUST': 0.05311575844240391, 'RECOVERY': 0.00045880574442526683}, 'transition_prior': {'MID_CYCLE': 0.6576540766392686, 'LATE_CYCLE': 0.21171138002093076, 'BUST': 0.11557332593559085, 'RECOVERY': 0.015061217404209841}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,525.7343139648438,0.324183527587449,0.8454627682709807,0.621115302124079,0.324183527587449,0.054318495136356025,0.00038267515211603604
2024-12-12,0.9053032675914753,0.8,0.7671184964511113,0.669352312552403,0.872554,0.911768,PENALTY,0.5,0.9053032675914753,0.6013223980751795,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6486702080061781, 'LATE_CYCLE': 0.20974114447171505, 'BUST': 0.12136065435931567, 'RECOVERY': 0.020227993162791096}, 'posterior_prior': {'MID_CYCLE': 0.621115302124079, 'LATE_CYCLE': 0.324183527587449, 'BUST': 0.054318495136356025, 'RECOVERY': 0.00038267515211603604}, 'transition_prior': {'MID_CYCLE': 0.6556767720525073, 'LATE_CYCLE': 0.213190940539484, 'BUST': 0.1160003573346272, 'RECOVERY': 0.015131930073381561}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,522.34130859375,0.33108244492012656,0.824539721009623,0.6114197560517303,0.33108244492012656,0.05705003887885616,0.00044776014928696176
2024-12-13,0.9118996004732766,0.8,0.7780260801260179,0.6854479788257429,0.881009,0.917622,PENALTY,0.5,0.9118996004732766,0.5838495426901268,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6484839557475979, 'LATE_CYCLE': 0.21034785097007427, 'BUST': 0.12103910128397127, 'RECOVERY': 0.02012909199835653}, 'posterior_prior': {'MID_CYCLE': 0.6114197560517303, 'LATE_CYCLE': 0.33108244492012656, 'BUST': 0.05705003887885616, 'RECOVERY': 0.00044776014928696176}, 'transition_prior': {'MID_CYCLE': 0.6526593175368443, 'LATE_CYCLE': 0.21511150038401156, 'BUST': 0.11689800730574726, 'RECOVERY': 0.01533117477339691}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,526.3394775390625,0.3082435739750363,0.8885949963343168,0.6381667764444716,0.3082435739750363,0.053017749482942335,0.0005719000975496844
2024-12-16,0.9118190670573153,0.8,0.7779574136044224,0.6541509369311738,0.840857,0.889824,PENALTY,0.5,0.9118190670573153,0.5838877698561308,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6484323698514108, 'LATE_CYCLE': 0.21083732958198212, 'BUST': 0.1206989945271319, 'RECOVERY': 0.020031306039475182}, 'posterior_prior': {'MID_CYCLE': 0.6381667764444716, 'LATE_CYCLE': 0.3082435739750363, 'BUST': 0.053017749482942335, 'RECOVERY': 0.0005719000975496844}, 'transition_prior': {'MID_CYCLE': 0.6600882869026335, 'LATE_CYCLE': 0.21194645358153907, 'BUST': 0.11336370735345731, 'RECOVERY': 0.014601552162370074}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,533.9191284179688,0.3068978071798181,0.8914979072000762,0.6389236859932939,0.3068978071798181,0.0536987036490163,0.0004798031778716165
2024-12-17,0.9118220484090966,0.8,0.7780558395907886,0.6123206090878756,0.786988,0.85253,PENALTY,0.5,0.9118220484090966,0.583630163597821,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6483848264324215, 'LATE_CYCLE': 0.21131763196692807, 'BUST': 0.12036399307486387, 'RECOVERY': 0.01993354852578656}, 'posterior_prior': {'MID_CYCLE': 0.638923685993294, 'LATE_CYCLE': 0.3068978071798182, 'BUST': 0.053698703649016306, 'RECOVERY': 0.0004798031778716166}, 'transition_prior': {'MID_CYCLE': 0.6601899316441387, 'LATE_CYCLE': 0.2123284218840173, 'BUST': 0.11297831298107278, 'RECOVERY': 0.014503333490771118}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,531.5678100585938,0.30636982952973024,0.8927577076332599,0.6393202733998883,0.30636982952973024,0.05389162565332572,0.0004182714170557155
2024-12-18,0.9262263106617143,0.8,0.8054007758108677,0.8054007758108677,1.0,1.0,NEUTRAL,0.5,0.9262263106617143,0.5376705236126708,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6483395036675446, 'LATE_CYCLE': 0.21179289295174586, 'BUST': 0.12003163123985151, 'RECOVERY': 0.01983597214085806}, 'posterior_prior': {'MID_CYCLE': 0.6393202733998883, 'LATE_CYCLE': 0.30636982952973024, 'BUST': 0.05389162565332572, 'RECOVERY': 0.0004182714170557155}, 'transition_prior': {'MID_CYCLE': 0.6602451855175708, 'LATE_CYCLE': 0.2127489722916455, 'BUST': 0.11259850227296826, 'RECOVERY': 0.01440733991781545}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,512.3905029296875,0.25602223050540285,1.0426747767004576,0.6979400100110956,0.25602223050540285,0.045288365309258595,0.000749394174242885
2024-12-19,0.9241698625564089,0.8,0.8012228422088068,0.8012228422088068,1.0,1.0,NEUTRAL,0.5,0.9241698625564089,0.5448312432276831,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6485875061977067, 'LATE_CYCLE': 0.2120140396381269, 'BUST': 0.11965791491254281, 'RECOVERY': 0.019740539251623623}, 'posterior_prior': {'MID_CYCLE': 0.6979400100110956, 'LATE_CYCLE': 0.25602223050540285, 'BUST': 0.045288365309258595, 'RECOVERY': 0.000749394174242885}, 'transition_prior': {'MID_CYCLE': 0.6763921635317338, 'LATE_CYCLE': 0.2051350094483712, 'BUST': 0.10550075447564762, 'RECOVERY': 0.012972072544247348}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,510.1087036132813,0.26510392367272606,1.0160909069357924,0.6884214208875419,0.26510392367272606,0.04576136375503209,0.0007132916847000282
2024-12-20,0.9263886497835898,0.8,0.8054402728415744,0.8054402728415744,1.0,1.0,NEUTRAL,0.5,0.9263886497835898,0.5378733002454069,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6487866757699128, 'LATE_CYCLE': 0.21227948905664312, 'BUST': 0.11928843215906139, 'RECOVERY': 0.019645403014382796}, 'posterior_prior': {'MID_CYCLE': 0.6884214208875419, 'LATE_CYCLE': 0.26510392367272606, 'BUST': 0.04576136375503209, 'RECOVERY': 0.0007132916847000282}, 'transition_prior': {'MID_CYCLE': 0.6739811388045219, 'LATE_CYCLE': 0.20671039127828278, 'BUST': 0.10619813273268651, 'RECOVERY': 0.01311033718450883}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,514.5631713867188,0.24688733397626647,1.0646539585359123,0.7036399513544573,0.24688733397626647,0.048635258146807664,0.0008374565224685829
2024-12-23,0.9327958411156904,0.8,0.8193383183137135,0.7519346322193176,0.917734,0.943047,PENALTY,0.7519346322193176,0.9327958411156904,0.5134716111909993,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6490609421461322, 'LATE_CYCLE': 0.21245252828016664, 'BUST': 0.11893516629119398, 'RECOVERY': 0.019551363282507235}, 'posterior_prior': {'MID_CYCLE': 0.7036399513544573, 'LATE_CYCLE': 0.24688733397626647, 'BUST': 0.048635258146807664, 'RECOVERY': 0.0008374565224685829}, 'transition_prior': {'MID_CYCLE': 0.6775748278914816, 'LATE_CYCLE': 0.20496506122483585, 'BUST': 0.10462455104989427, 'RECOVERY': 0.01283555983378822}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,519.5764770507812,0.22963553628952124,1.123196437363486,0.7265710496599012,0.22963553628952124,0.0427606550524385,0.001032758998139087
2024-12-24,0.9236735172966746,0.8,0.8003958028767235,0.503845956327686,0.629496,0.743497,PENALTY,0.7519346322193176,0.9236735172966746,0.5460861217344236,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6494484926813062, 'LATE_CYCLE': 0.2125384433196825, 'BUST': 0.11855429373735371, 'RECOVERY': 0.019458770261657543}, 'posterior_prior': {'MID_CYCLE': 0.7265710496599012, 'LATE_CYCLE': 0.22963553628952124, 'BUST': 0.0427606550524385, 'RECOVERY': 0.001032758998139087}, 'transition_prior': {'MID_CYCLE': 0.6842017188616992, 'LATE_CYCLE': 0.20207406735600342, 'BUST': 0.10151883248839406, 'RECOVERY': 0.012205381293903356}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,526.621826171875,0.25980612510127227,1.0275353565701402,0.6908424984397246,0.25980612510127227,0.04883399221495239,0.0005173842440508629
2024-12-26,0.9308231503475989,0.8,0.8151803035304018,0.5837017045399089,0.71604,0.803412,PENALTY,0.7519346322193176,0.9308231503475989,0.5206317209775885,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6496554627088259, 'LATE_CYCLE': 0.21277478172713737, 'BUST': 0.11820569223188501, 'RECOVERY': 0.019364063332151796}, 'posterior_prior': {'MID_CYCLE': 0.6908424984397246, 'LATE_CYCLE': 0.25980612510127227, 'BUST': 0.04883399221495239, 'RECOVERY': 0.0005173842440508629}, 'transition_prior': {'MID_CYCLE': 0.6747025352113438, 'LATE_CYCLE': 0.20707663567379211, 'BUST': 0.10530186336627603, 'RECOVERY': 0.012918965748588043}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,526.2640991210938,0.23828678747467297,1.097073192143419,0.7176336878491463,0.23828678747467297,0.04321240770847421,0.0008671169677064861
2024-12-27,0.9245803018778431,0.8,0.8021637213692775,0.7734615012549634,0.964219,0.975228,PENALTY,0.7519346322193176,0.9245803018778431,0.5431162133887127,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6499953538324481, 'LATE_CYCLE': 0.21290234175509468, 'BUST': 0.11783072581156184, 'RECOVERY': 0.019271578600895352}, 'posterior_prior': {'MID_CYCLE': 0.7176336878491464, 'LATE_CYCLE': 0.238286787474673, 'BUST': 0.04321240770847422, 'RECOVERY': 0.0008671169677064863}, 'transition_prior': {'MID_CYCLE': 0.6821316865976631, 'LATE_CYCLE': 0.2037477858651866, 'BUST': 0.10186969497725348, 'RECOVERY': 0.012250832559896825}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,519.2683715820312,0.25758373665828865,1.0349849268185807,0.6939063611989417,0.25758373665828865,0.04792323500796038,0.0005866671348093974
2024-12-30,0.9346292796798007,0.8,0.8241562221157552,0.8241562221157552,1.0,1.0,NEUTRAL,0.7519346322193176,0.9346292796798007,0.5043141583656467,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6502149088679441, 'LATE_CYCLE': 0.21312574872825077, 'BUST': 0.11748118835967146, 'RECOVERY': 0.019178154044133595}, 'posterior_prior': {'MID_CYCLE': 0.6939063611989417, 'LATE_CYCLE': 0.25758373665828865, 'BUST': 0.04792323500796038, 'RECOVERY': 0.0005866671348093974}, 'transition_prior': {'MID_CYCLE': 0.6758156560883516, 'LATE_CYCLE': 0.20712674091403818, 'BUST': 0.10432782095745502, 'RECOVERY': 0.012729782040155126}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,512.3621215820312,0.23064955671295184,1.1262600066696677,0.729977437521505,0.23064955671295184,0.038630182590272,0.0007428231752711195
2024-12-31,0.94249188044464,0.8,0.8440198868214859,0.8440198868214859,1.0,1.0,NEUTRAL,0.7519346322193176,0.94249188044464,0.46722929460569196,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6506137215087966, 'LATE_CYCLE': 0.2132133677676436, 'BUST': 0.1170869333332123, 'RECOVERY': 0.019085977390347557}, 'posterior_prior': {'MID_CYCLE': 0.729977437521505, 'LATE_CYCLE': 0.23064955671295184, 'BUST': 0.038630182590272, 'RECOVERY': 0.0007428231752711195}, 'transition_prior': {'MID_CYCLE': 0.6860224579135982, 'LATE_CYCLE': 0.20258457970360236, 'BUST': 0.09964104809775613, 'RECOVERY': 0.011751914285043399}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,508.0097961425781,0.18904875735596038,1.2533791966893815,0.7708276389333178,0.18904875735596038,0.039517880758733234,0.0006057229519884164
2025-01-02,0.9535213785905908,1.0,0.8710168563495155,0.8710168563495155,1.0,1.0,NEUTRAL,0.7519346322193176,0.9535213785905908,0.417297008567711,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.651214791092297, 'LATE_CYCLE': 0.21309254471631325, 'BUST': 0.11669908807267715, 'RECOVERY': 0.018993576118712593}, 'posterior_prior': {'MID_CYCLE': 0.770827638933318, 'LATE_CYCLE': 0.1890487573559604, 'BUST': 0.03951788075873324, 'RECOVERY': 0.0006057229519884165}, 'transition_prior': {'MID_CYCLE': 0.6962946161873983, 'LATE_CYCLE': 0.1974011801339259, 'BUST': 0.09541350161680144, 'RECOVERY': 0.010890702061874358}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,507.0160827636719,0.8127214984966796,0.05959563354057589,0.8127214984966796,0.15327043810741847,0.03204223354585953,0.0019658298500423938
2025-01-03,0.9573339771230468,1.0,0.8818895357649281,0.8818895357649281,1.0,1.0,NEUTRAL,0.7519346322193176,0.9573339771230468,0.3954082668181189,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6520223246244768, 'LATE_CYCLE': 0.2127934341850623, 'BUST': 0.11627580380258112, 'RECOVERY': 0.018908437387879746}, 'posterior_prior': {'MID_CYCLE': 0.8127214984966796, 'LATE_CYCLE': 0.15327043810741847, 'BUST': 0.03204223354585953, 'RECOVERY': 0.0019658298500423938}, 'transition_prior': {'MID_CYCLE': 0.7074731334985901, 'LATE_CYCLE': 0.19184671024680805, 'BUST': 0.09056140136510728, 'RECOVERY': 0.010118754889494624}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,515.3135375976562,0.8270484853280778,0.051011614927381405,0.8270484853280778,0.14237094039346776,0.02874982037684202,0.0018307539016124605
2025-01-06,0.9568129948139676,1.0,0.8807802142114382,0.8807802142114382,1.0,1.0,NEUTRAL,0.7519346322193176,0.9568129948139676,0.3973437277044809,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6528974554227737, 'LATE_CYCLE': 0.2124413217182051, 'BUST': 0.11583817388806339, 'RECOVERY': 0.018823048970957847}, 'posterior_prior': {'MID_CYCLE': 0.8270484853280778, 'LATE_CYCLE': 0.14237094039346776, 'BUST': 0.02874982037684202, 'RECOVERY': 0.0018307539016124605}, 'transition_prior': {'MID_CYCLE': 0.7119410218414742, 'LATE_CYCLE': 0.18979893059870387, 'BUST': 0.08856485152994646, 'RECOVERY': 0.009695196029875409}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,521.2359619140625,0.8233193365659401,0.053790556146247455,0.8233193365659401,0.14768816283464298,0.02758103779840916,0.0014114628010077155
2025-01-07,0.9587170797151332,1.0,0.8858830283614806,0.8858830283614806,1.0,1.0,NEUTRAL,0.7519346322193176,0.9587170797151332,0.3872269679172682,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.653749564823431, 'LATE_CYCLE': 0.21211755592570927, 'BUST': 0.11539688821023475, 'RECOVERY': 0.018735991040624903}, 'posterior_prior': {'MID_CYCLE': 0.8233193365659401, 'LATE_CYCLE': 0.14768816283464298, 'BUST': 0.02758103779840916, 'RECOVERY': 0.0014114628010077155}, 'transition_prior': {'MID_CYCLE': 0.7118352255889832, 'LATE_CYCLE': 0.19007503747557244, 'BUST': 0.08847013032162197, 'RECOVERY': 0.009619606613822378}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,511.9348754882813,0.8295271047248367,0.05031075992790705,0.8295271047248367,0.14352562935053692,0.02545420167870342,0.001493064245922911
2025-01-08,0.962294596093742,1.0,0.8959036854680179,0.8959036854680179,1.0,1.0,NEUTRAL,0.7519346322193176,0.962294596093742,0.36667282332990814,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6546284525177468, 'LATE_CYCLE': 0.21177459629485915, 'BUST': 0.1149471747802334, 'RECOVERY': 0.01864977640716064}, 'posterior_prior': {'MID_CYCLE': 0.8295271047248367, 'LATE_CYCLE': 0.14352562935053692, 'BUST': 0.02545420167870342, 'RECOVERY': 0.001493064245922911}, 'transition_prior': {'MID_CYCLE': 0.7141164730328926, 'LATE_CYCLE': 0.18906876512304757, 'BUST': 0.08738626611628218, 'RECOVERY': 0.009428495727777627}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,512.0242919921875,0.845302532102137,0.04099668628613863,0.845302532102137,0.12830763148961508,0.024471435415266297,0.0019184009929815882
2025-01-10,0.9548441890025761,1.0,0.8758705991118525,0.8758705991118525,1.0,1.0,NEUTRAL,0.7519346322193176,0.9548441890025761,0.4066826406994909,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6555818229100657, 'LATE_CYCLE': 0.2113572614732857, 'BUST': 0.11449479608606726, 'RECOVERY': 0.018566119530581408}, 'posterior_prior': {'MID_CYCLE': 0.845302532102137, 'LATE_CYCLE': 0.12830763148961508, 'BUST': 0.024471435415266297, 'RECOVERY': 0.0019184009929815882}, 'transition_prior': {'MID_CYCLE': 0.7185099852248922, 'LATE_CYCLE': 0.1868040746836055, 'BUST': 0.08553093448165337, 'RECOVERY': 0.00915500560984894}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,503.9952087402344,0.8188747200330476,0.055884280542099825,0.8188747200330476,0.14869027012068461,0.031102096596522955,0.0013329132497447334
2025-01-13,0.9582402415526688,1.0,0.8851218366290343,0.8851218366290343,1.0,1.0,NEUTRAL,0.7519346322193176,0.9582402415526688,0.3882720159225268,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.6563982873909061, 'LATE_CYCLE': 0.21104392651835494, 'BUST': 0.1140778325910578, 'RECOVERY': 0.018479953499681095}, 'posterior_prior': {'MID_CYCLE': 0.8188747200330477, 'LATE_CYCLE': 0.14869027012068464, 'BUST': 0.03110209659652296, 'RECOVERY': 0.0013329132497447336}, 'transition_prior': {'MID_CYCLE': 0.7119791711512587, 'LATE_CYCLE': 0.19000408246786996, 'BUST': 0.08833189899399714, 'RECOVERY': 0.009684847386874222}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,502.37548828125,0.8300073298828746,0.04964275345921024,0.8300073298828746,0.14143094298715414,0.027216237604829156,0.0013454895251420738
