date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2023-04-27,0.5600632208998221,0.4480961202558466,0.1222459111437852,0.9544602921541869,0.7749194640374742,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,314.76666259765625,0.02719085404159083,0.015228597293550304,0.012184116202479856
2023-04-28,0.5600632208998221,0.4480961202558466,1.5643171319677456,0.9645908130749384,0.8326019143233454,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,316.93817138671875,0.0068987889986247275,0.003863757986878023,0.0030913205847474573
2023-05-01,0.5600632208998221,0.4480961202558466,1.5327580492469317,0.9295912742594924,0.8965836936268964,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,316.5746154785156,-0.0011470877951129665,-0.0006424416851858433,-0.0005140055905829537
2023-05-02,0.5600632208998221,0.4480961202558466,1.129293907684283,0.9549782053719994,0.8547799985376182,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,313.8135986328125,-0.008721535810853775,-0.004884611437419907,-0.003908086359516006
2023-05-03,0.5600632208998221,0.4480961202558466,1.0495410743285896,0.8369344213301765,0.8721298176164956,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,311.7599792480469,-0.006544073914300119,-0.003665095114249431,-0.002932374131665375
2023-05-04,0.5600632208998221,0.4480961202558466,1.6562718995018881,0.7708618485053321,0.8095533745703999,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_BASE,False,QQQ,310.6595153808594,-0.0035298432782866485,-0.0019769353957088073,-0.001581709078111426
2023-05-05,0.23661427075952277,0.43843243964439155,0.5102330554302842,0.9454320847235222,0.5543096391521225,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,317.2624206542969,0.021254476191860938,0.011903850394552221,0.009524048319643147
2023-05-08,0.23661427075952277,0.43843243964439155,0.7266662213684401,0.8655503364433155,0.7973161422556354,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,318.0484924316406,0.002477670616402028,0.0005862522260822632,0.0010862911729843645
2023-05-09,0.23661427075952277,0.43843243964439155,0.34797532088179794,0.8729589073213813,0.8468748486987321,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,316.0341491699219,-0.006333446973189827,-0.0014985839369554177,-0.002776788607814003
2023-05-10,0.23661427075952277,0.43843243964439155,1.0272465578636547,0.9247137349875576,0.7446832498330431,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,319.47320556640625,0.010881913886575889,0.0025748161187400783,0.0047709840532916496
2023-05-11,0.23661427075952277,0.43843243964439155,1.7372238572772352,0.8065473598438676,0.8454325431847441,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,True,CASH,320.5147399902344,0.003260162059542937,0.0007714008682766159,0.001429360805401494
2023-05-12,0.23661427075952277,0.43843243964439155,1.777415308268706,0.8887139779969886,0.743820979158307,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,319.3651123046875,-0.003586816898286549,-0.0008486920647360051,-0.001572576883273501
2023-05-15,0.23661427075952277,0.43843243964439155,0.6298919533504161,0.9009473717817148,0.7827600904942502,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,321.09442138671875,0.005414834042302807,0.0012812270082033176,0.0023740388994363225
2023-05-16,0.23661427075952277,0.43843243964439155,1.5599519647167859,0.7988014825626792,0.8723023352945933,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,False,CASH,321.4579772949219,0.0011322398770836628,0.00026790411284100256,0.0004964106915724563
2023-05-17,0.23661427075952277,0.43843243964439155,1.1336610240241065,0.8098706260516253,0.8281371758234222,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,False,CASH,325.3489685058594,0.012104198637969077,0.002864026133851462,0.005306873338785103
2023-05-18,0.23661427075952277,0.43843243964439155,0.3375022583627353,0.8836590160944138,0.8346831102052811,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,331.3917541503906,0.018573243592202804,0.004394694488208045,0.008143112500239039
2023-05-19,0.23661427075952277,0.43843243964439155,0.7776556554518943,0.8832424894807411,0.9162099062698337,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,330.64501953125,-0.0022533289069158746,-0.0005331697760912522,-0.000987932489980357
2023-05-22,0.23661427075952277,0.43843243964439155,1.8459701429582764,0.8749030040262991,0.9504027884558125,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,CASH,331.7553405761719,0.003358045575572177,0.0007945615050412526,0.0014722761141351647
2023-05-23,0.23661427075952277,0.43843243964439155,0.6629499113872138,0.9068085193641668,0.8533369433618946,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,CASH,327.5498352050781,-0.012676526514358133,-0.0029994470769586046,-0.005557800445906851
2023-05-24,0.23661427075952277,0.43843243964439155,0.5978801041897103,0.843513763684504,0.920518985676298,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,CASH,325.8697204589844,-0.005129340837683016,-0.0012136752417854066,-0.002248869417232972
2023-05-25,0.23661427075952277,0.43843243964439155,0.16621647756504374,0.8176055393627867,0.9510234201298062,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,False,CASH,333.7990417480469,0.024332795565952248,0.0057574866783783405,0.010668286923348678
2023-05-26,0.23661427075952277,0.43843243964439155,0.29465009458856806,0.8112635204725903,0.8677371362842923,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_PAUSE,False,CASH,342.3277893066406,0.025550545363851818,0.006045623658775903,0.01120218793811825
2023-05-29,0.23661427075952277,0.43843243964439155,0.4482473391107486,0.8588935577163492,0.7408347993209587,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_PAUSE,False,CASH,342.3277893066406,0.0,0.0,0.0
2023-05-30,0.23661427075952277,0.43843243964439155,0.5454035059830963,0.8550805089001191,0.7497441912306197,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_PAUSE,False,CASH,343.8802185058594,0.004534920178005608,0.001073026830871442,0.001988256117235577
2023-05-31,0.23661427075952277,0.43843243964439155,0.6749739520371644,0.8330588074997808,0.8113397404013348,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_PAUSE,False,CASH,341.9249267578125,-0.00568596750502981,-0.0013453810547649715,-0.0024929126049689537
2023-06-01,0.23661427075952277,0.43843243964439155,1.4348075008641454,0.7931628968228036,0.9285604454529722,BUST,MID_CYCLE,BUST,MID_CYCLE,DEPLOY_PAUSE,False,CASH,345.8748779296875,0.011552100659431463,0.0027333918732719777,0.005064815675132121
2023-06-02,0.23661427075952277,0.43843243964439155,1.9794079884582674,0.8767800933423897,0.8471325270345241,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_PAUSE,False,CASH,348.4688415527344,0.007499716772069842,0.0017745400149262677,0.003288119121020542
2023-06-05,1.1936543728246127,0.6043864989095126,1.9025343320413823,0.9633157555286671,0.33626866439506026,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,348.71441650390625,0.000704725708265963,0.00016674815954683902,0.00030897461155516794
2023-06-06,1.1936543728246127,0.6043864989095126,1.2731874512113808,0.9606442105557487,0.35208348706201514,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,348.65557861328125,-0.00016872801306833107,-0.00020140293061702178,-0.0001019769330863271
2023-06-07,1.1936543728246127,0.6043864989095126,0.1460552680473886,0.9595755592184313,0.34893128304629967,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,342.740478515625,-0.016965453761510374,-0.02025088806938063,-0.010253691201330475
2023-06-08,0.8693532557790185,0.6043864989095126,1.2837574489484977,0.9722006212510212,0.28117910857186784,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,346.9949951171875,0.012413230616904025,0.014817107006747855,0.007502388992706993
2023-06-09,0.8693532557790185,0.6043864989095126,2.2152565993929487,0.9558554399866037,0.35405022605623954,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,348.3215026855469,0.0038228435194329613,0.003323401459952766,0.002310475010589007
2023-06-12,0.8693532557790185,0.6043864989095126,0.7847669157644446,0.9746205878567561,0.25106585636133466,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,354.2071533203125,0.01689717858182016,0.014689617213584853,0.01021242660451509
2023-06-13,0.8693532557790185,0.6043864989095126,2.0713780189487365,0.9682021322001644,0.2847388688056419,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,356.92877197265625,0.007683691949277316,0.006679842612507267,0.004643919675922925
2023-06-14,0.8693532557790185,0.6043864989095126,1.2428092274753464,0.9804288297854352,0.1991445920124272,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,359.5227966308594,0.007267625537349165,0.006318133922677235,0.004392454753903827
2023-06-15,0.8693532557790185,0.6043864989095126,1.176566982392478,0.9812615100786497,0.19516594956516864,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,363.80682373046875,0.011915870536599149,0.010359100846433749,0.007201791275074174
2023-06-16,0.8693532557790185,0.6043864989095126,0.4678546259282731,0.9829323225914098,0.18761102557930062,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,361.5173645019531,-0.006293062909154767,-0.005470894728895878,-0.003803442259081362
2023-06-19,0.8693532557790185,0.6043864989095126,0.6203700865431837,0.9838241858455016,0.1738716653051961,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,361.5173645019531,0.0,0.0,0.0
2023-06-20,0.8693532557790185,0.6043864989095126,1.2529468437580105,0.9832987779109712,0.17468394001767085,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,360.9998474121094,-0.0014315137823509572,-0.0012444911673793419,-0.000865187603055809
2023-06-21,0.8693532557790185,0.6043864989095126,0.6165830429330043,0.9823009914820579,0.18470730251786827,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,356.08026123046875,-0.01362766831317952,-0.01184725781673918,-0.008236378740102673
2023-06-22,0.8693532557790185,0.6043864989095126,0.9715552523761395,0.9767441439611529,0.22924192047982475,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,360.2816467285156,0.011798984542217061,0.010257485626662713,0.007131146958158027
2023-06-23,0.8693532557790185,0.7239206514790902,0.8145283093136357,0.9775802345287912,0.21669177145958085,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,356.7099914550781,-0.009913508794770376,-0.00861834114692756,-0.005991590872379929
2023-06-26,0.8693532557790185,0.7239206514790902,0.8154336412914375,0.9724557760221679,0.28501927961952866,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,351.92816162109375,-0.01340537116574314,-0.011654003067864975,-0.009704425027623786
2023-06-27,0.8693532557790185,0.7239206514790902,0.7755043307751293,0.9652498265605206,0.3488243598567723,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,357.97918701171875,0.017193922085553037,0.014947592144686304,0.012447035277654273
2023-06-28,0.8693532557790185,0.7239206514790902,1.579551991819846,0.9801233600702527,0.20036947356951698,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,358.6778564453125,0.0019517040625349757,0.0016967202810819182,0.0014128788764447067
2023-06-29,0.8693532557790185,0.7239206514790902,1.6225067702397282,0.9843676249761657,0.17371885346106625,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,357.95953369140625,-0.002002696126895631,-0.0017410503982527472,-0.001449793084896936
2023-06-30,0.8693532557790185,0.7239206514790902,1.1230306021897614,0.9871114405518672,0.1452727353451631,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,363.4793701171875,0.015420280524054641,0.013405671078612692,0.011163059522963963
2023-07-03,0.007131931077221368,0.7239206514790902,0.008447599482155647,0.9896416994525411,0.12212433717500873,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,364.3353576660156,0.002354982480992307,0.0020473116871532124,0.001704820451861795
2023-07-04,0.007131931077221368,0.7239206514790902,0.0738553591504758,0.9850693414577812,0.14730294092809867,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,364.3353576660156,0.0,0.0,0.0
2023-07-05,1.3668322679569525,0.7239206514790902,1.656042865685993,0.9864931071183426,0.1384519022149163,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,364.325439453125,-2.722275695166143e-05,-1.9415082631119822e-07,-1.9707115947503676e-05
2023-07-06,1.3668322679569525,0.7239206514790902,1.4414632803106489,0.988464826141245,0.12460732072049281,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,361.55084228515625,-0.007615710756113003,-0.010409399204882094,-0.00551317029204164
2023-07-07,1.3668322679569525,0.7239206514790902,2.0996020317770605,0.9900443304906876,0.11112293243129125,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,360.3504943847656,-0.0033199975217977906,-0.004537879742330336,-0.0024034147688888215
2023-07-10,1.3668322679569525,0.7239206514790902,2.352344641493573,0.9897111954351047,0.11060065694073967,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,360.468505859375,0.00032749080811123044,0.0004476250039857282,0.00023707735916129566
2023-07-11,1.7370937010357028,0.7239206514790902,2.009743757010191,0.9906372120755025,0.10516799604573972,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,362.2493896484375,0.00494046986106822,0.006752793624976845,0.003576508160437316
2023-07-12,1.7370937010357028,0.7239206514790902,0.9253741857296072,0.9916191629156268,0.10056975037349689,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,366.82464599609375,0.012630128520289663,0.021939716695866557,0.00914321086667273
2023-07-13,0.7647790994177783,0.7239206514790902,0.9029264081869204,0.9889997640087075,0.11978265549654842,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,373.0528869628906,0.01697879636708821,0.029493760220436805,0.012291301327393308
2023-07-14,0.7647790994177783,0.7239206514790902,1.8668423934544167,0.9899251691077827,0.11099998792038171,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,372.97412109375,-0.0002111386130312365,-0.00016147439832634784,-0.00015284760229796425
2023-07-17,1.5656203264663666,0.842660622976316,1.8395058343920139,0.9900734591737826,0.116291930206829,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,376.4571838378906,0.009338617740894506,0.007141979665688187,0.006760418238902541
2023-07-18,1.5656203264663666,0.842660622976316,1.6612691644369768,0.9913920228369918,0.09976794698967721,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,379.53692626953125,0.008180857116985685,0.012808116190269827,0.006893686154679386
2023-07-19,1.5656203264663666,0.842660622976316,1.6520075733898016,0.9903348292767291,0.11046650459296845,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,379.4483642578125,-0.0002333422799969398,-0.0003653254165872152,-0.00019662835102893526
2023-07-20,0.05116587125078421,0.842660622976316,0.058599266774204316,0.9922998057919522,0.09785039546614321,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,370.7012939453125,-0.023052070153494975,-0.03609078959944039,-0.019425071796437817
2023-07-21,1.3463008394678981,0.842660622976316,1.5695714473601428,0.9899594209295504,0.11068493849328898,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,369.5894470214844,-0.0029993068327194283,-0.00015346214724451963,-0.002527397764156475
2023-07-24,1.3463008394678981,0.842660622976316,2.147473443900315,0.9919330311764917,0.09712547784074399,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,370.17987060546875,0.0015975120197360138,0.0021507317732306526,0.0013461604737629023
2023-07-25,1.3463008394678981,0.842660622976316,1.9131351822335112,0.9888212627027138,0.1232464012450889,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,372.6888427734375,0.006777710964848138,0.009124837961645826,0.0057113101439923404
2023-07-26,1.7525658697620257,0.842660622976316,2.0946258582229347,0.987277153962602,0.12861195217671917,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,371.4490661621094,-0.0033265729183146187,-0.004478567912478147,-0.002803172007723138
2023-07-27,1.7525658697620257,0.842660622976316,1.2306679864415355,0.9910012598604111,0.0989979575863196,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,370.56353759765625,-0.002383983822069058,-0.004178088680623057,-0.0020088892926701713
2023-07-28,0.3278012075946554,0.842660622976316,0.464685512965481,0.9708737533866311,0.2517167494333258,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,377.3132019042969,0.018214593778973276,0.031922275388608284,0.01534872094105015
2023-07-31,1.6476430528158639,0.842660622976316,2.244197755136834,0.9748999734137922,0.22289804009644817,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,377.5100402832031,0.000521684314020332,0.00017100874811905425,0.00043960282904934505
2023-08-01,1.6476430528158639,0.842660622976316,1.8807518039181863,0.9823158338920263,0.18331257175098653,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,376.6343688964844,-0.0023195976087465597,-0.0038218688853795596,-0.001954633566040749
2023-08-02,0.10188241825870739,0.842660622976316,0.13933445288848187,0.9767341660354456,0.22582346254579153,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,368.36944580078125,-0.021944155335368976,-0.036156135088232864,-0.01849147560559107
2023-08-03,1.8608071212189563,0.842660622976316,2.300635923643147,0.9883101951641211,0.15305208581171278,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,367.779052734375,-0.0016027199680549442,-0.000163288986136956,-0.0013505490067377607
2023-08-04,1.8608071212189563,0.842660622976316,1.7698521893360357,0.9871971014572597,0.15141281996904546,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,366.0572509765625,-0.0046816199699553085,-0.008711591778933714,-0.003945016800420902
2023-08-07,0.916677970550829,0.842660622976316,1.1401219898752892,0.986074065700659,0.1573506442912827,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,369.15655517578125,0.008466719866770722,0.01575493262145297,0.007134571437498969
2023-08-08,0.916677970550829,0.842660622976316,1.2937565157701654,0.9861728953573509,0.1555960915889776,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,366.017822265625,-0.008502443925617609,-0.007794003042457373,-0.007164674695182128
2023-08-09,0.916677970550829,0.842660622976316,1.3037409452371693,0.9870971080599054,0.1480020582613052,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,361.99365234375,-0.010994464414234462,-0.010078383326533755,-0.00926460223258975
2023-08-10,0.916677970550829,0.842660622976316,0.8777825293115251,0.987881872387204,0.14227285386814845,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,362.66265869140625,0.001848116239952624,0.0016941274441818004,0.001557334782091125
2023-08-11,0.916677970550829,0.842660622976316,1.8605052777643116,0.9860899987140235,0.1531747946669669,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,360.3504943847656,-0.00637552350987447,-0.005844301952230828,-0.00537240261263097
2023-08-14,0.916677970550829,0.842660622976316,1.1412955916902254,0.984261182265588,0.16385262591399205,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,364.3944396972656,0.011222255486021515,0.01028719438392911,0.00945655279905027
2023-08-15,0.916677970550829,0.842660622976316,1.076359836426784,0.984075620260324,0.16544526245037877,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,360.5276184082031,-0.010611636369300848,-0.009727453291234069,-0.008942008113753185
2023-08-16,0.916677970550829,0.842660622976316,1.4420495615757896,0.9847424008125867,0.15536838672657552,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,356.7099914550781,-0.010589000004994187,-0.009706703034740789,-0.008922933340904615
