date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2018-11-20,0.6972396102257902,0.8,0.6207280902032197,0.6207280902032197,1.0,1.0,NEUTRAL,0.6243309058754251,0.6972396102257902,0.6524630236308158,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2501589437562438, 'LATE_CYCLE': 0.2977343209164902, 'BUST': 0.2313714155064479, 'RECOVERY': 0.22073531982081795}, 'posterior_prior': {'MID_CYCLE': 8.294017747878731e-07, 'LATE_CYCLE': 0.5173158665311286, 'BUST': 0.38851993240783794, 'RECOVERY': 0.09416337165925869}, 'transition_prior': {'MID_CYCLE': 0.049086836738762164, 'LATE_CYCLE': 0.4671546298687901, 'BUST': 0.3769861522938539, 'RECOVERY': 0.10677238109859388}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.69784545898438
2018-11-21,0.6913223644689299,0.8,0.6169955036977481,0.6169955036977481,1.0,1.0,NEUTRAL,0.6243309058754251,0.6913223644689299,0.653091298683958,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24984259449543286, 'LATE_CYCLE': 0.2979979371193619, 'BUST': 0.23160764064741204, 'RECOVERY': 0.22055182773779322}, 'posterior_prior': {'MID_CYCLE': 2.547004280569437e-07, 'LATE_CYCLE': 0.5061934257526522, 'BUST': 0.4181705609639522, 'RECOVERY': 0.07563575858296756}, 'transition_prior': {'MID_CYCLE': 0.04856079880341686, 'LATE_CYCLE': 0.45872481439310914, 'BUST': 0.40307217970606607, 'RECOVERY': 0.08964220709740803}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.85110473632812
2018-11-22,0.7030543992578105,0.8,0.6315101804322335,0.6315101804322335,1.0,1.0,NEUTRAL,0.6243309058754251,0.7030543992578105,0.6137742358788326,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24952546042271298, 'LATE_CYCLE': 0.29823979674053497, 'BUST': 0.2318681751563791, 'RECOVERY': 0.22036656768037302}, 'posterior_prior': {'MID_CYCLE': 6.414158787796956e-08, 'LATE_CYCLE': 0.4885382320364202, 'BUST': 0.43686026584330867, 'RECOVERY': 0.07460143797868322}, 'transition_prior': {'MID_CYCLE': 0.04763066026385025, 'LATE_CYCLE': 0.4447647685688804, 'BUST': 0.41904946598272025, 'RECOVERY': 0.08855510518454908}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,152.85110473632812
2018-11-23,0.6999257557236209,0.8,0.619384631634326,0.619384631634326,1.0,1.0,NEUTRAL,0.6243309058754251,0.6999257557236209,0.6686879821810127,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24920754530366984, 'LATE_CYCLE': 0.2985803379420765, 'BUST': 0.2320553981309175, 'RECOVERY': 0.22015671862333613}, 'posterior_prior': {'MID_CYCLE': 1.98529314888161e-06, 'LATE_CYCLE': 0.5655219074159189, 'BUST': 0.37881471664683164, 'RECOVERY': 0.0556613906441006}, 'transition_prior': {'MID_CYCLE': 0.05126164629277998, 'LATE_CYCLE': 0.5064445125938308, 'BUST': 0.3701642792334916, 'RECOVERY': 0.07212956187989761}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.74551391601562
2018-11-26,0.7083841146225871,0.8,0.6327769241244893,0.6327990713168337,1.000035,1.000139,REWARD,0.6243309058754251,0.7083841146225871,0.6251997262165297,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24888884877522988, 'LATE_CYCLE': 0.2988263130922907, 'BUST': 0.23229745222027876, 'RECOVERY': 0.21998738591220066}, 'posterior_prior': {'MID_CYCLE': 2.7492408920116047e-06, 'LATE_CYCLE': 0.4909206418847911, 'BUST': 0.42132962797808754, 'RECOVERY': 0.08774698089622937}, 'transition_prior': {'MID_CYCLE': 0.047466074501159604, 'LATE_CYCLE': 0.44654707734286514, 'BUST': 0.40515567680292963, 'RECOVERY': 0.10083117135304563}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.25296020507812
2018-11-27,0.7241813270171571,0.8,0.6414085468264223,0.6414085468264223,1.0,1.0,NEUTRAL,0.6243309058754251,0.7241813270171571,0.6321586823607063,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24856936991342643, 'LATE_CYCLE': 0.29916906343812555, 'BUST': 0.2324739180805759, 'RECOVERY': 0.21978764856787222}, 'posterior_prior': {'MID_CYCLE': 1.910873736182903e-06, 'LATE_CYCLE': 0.5658426770480836, 'BUST': 0.36977148529269055, 'RECOVERY': 0.06438392678548978}, 'transition_prior': {'MID_CYCLE': 0.0510044289349386, 'LATE_CYCLE': 0.5064447520829832, 'BUST': 0.3622141353653013, 'RECOVERY': 0.0803366836167769}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.7771453857422
2018-11-28,0.7254326314541906,0.8,0.6400731054841378,0.6439954734745446,1.006128,1.024512,REWARD,0.6243309058754251,0.7254326314541906,0.6424023203183661,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24824911658188123, 'LATE_CYCLE': 0.2995447493425765, 'BUST': 0.23260084221101907, 'RECOVERY': 0.21960529186452313}, 'posterior_prior': {'MID_CYCLE': 6.2868743912455666e-06, 'LATE_CYCLE': 0.5907558713383133, 'BUST': 0.33098547148984975, 'RECOVERY': 0.07825237029744572}, 'transition_prior': {'MID_CYCLE': 0.05198140023052653, 'LATE_CYCLE': 0.5257263147666406, 'BUST': 0.3288187324179696, 'RECOVERY': 0.0934735525848633}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.7905731201172
2018-11-29,0.7287891213354187,0.8,0.6486573299237384,0.6523365142990657,1.005672,1.022687,REWARD,0.6243309058754251,0.7287891213354187,0.6114860658695633,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24792808049939047, 'LATE_CYCLE': 0.29990984899470413, 'BUST': 0.23273112866293968, 'RECOVERY': 0.2194309418429657}, 'posterior_prior': {'MID_CYCLE': 3.3221356218013396e-06, 'LATE_CYCLE': 0.581863336372673, 'BUST': 0.33334672570074225, 'RECOVERY': 0.08478661579096294}, 'transition_prior': {'MID_CYCLE': 0.05140702471509047, 'LATE_CYCLE': 0.5184968940895944, 'BUST': 0.3306363203831469, 'RECOVERY': 0.09945976081216833}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.26632690429688
2018-11-30,0.7603493263458871,0.8,0.654840796262258,0.654840796262258,1.0,1.0,NEUTRAL,0.6243309058754251,0.7603493263458871,0.6712969887427712,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24760628882647145, 'LATE_CYCLE': 0.3003253638763943, 'BUST': 0.23282970029544198, 'RECOVERY': 0.2192386470016923}, 'posterior_prior': {'MID_CYCLE': 2.037348062734189e-05, 'LATE_CYCLE': 0.6200217419394615, 'BUST': 0.30867053122446697, 'RECOVERY': 0.07128735335544423}, 'transition_prior': {'MID_CYCLE': 0.05314674454765423, 'LATE_CYCLE': 0.548808611088962, 'BUST': 0.3104336449482402, 'RECOVERY': 0.08761099941514358}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.4291534423828
2018-12-03,0.723026952750744,0.8,0.6415996030813349,0.6415996030813349,1.0,1.0,NEUTRAL,0.6243309058754251,0.723026952750744,0.6276754582342029,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24728374400858558, 'LATE_CYCLE': 0.3007132614554839, 'BUST': 0.23287428530301627, 'RECOVERY': 0.21912870923291425}, 'posterior_prior': {'MID_CYCLE': 3.8255149026191e-05, 'LATE_CYCLE': 0.5980546579103132, 'BUST': 0.26705075127686073, 'RECOVERY': 0.13485633566379998}, 'transition_prior': {'MID_CYCLE': 0.051679242202192235, 'LATE_CYCLE': 0.5296741161078367, 'BUST': 0.27282304689134446, 'RECOVERY': 0.1458235947986267}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,164.2503662109375
2018-12-04,0.7309111659905568,0.8,0.6536377749415838,0.6580119189314928,1.006692,1.026769,REWARD,0.6243309058754251,0.7309111659905568,0.5944266512054956,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24696038325133354, 'LATE_CYCLE': 0.30109593985951805, 'BUST': 0.2330034033032287, 'RECOVERY': 0.21894027358591972}, 'posterior_prior': {'MID_CYCLE': 7.049977465125578e-06, 'LATE_CYCLE': 0.5933506594837298, 'BUST': 0.3316119073439845, 'RECOVERY': 0.07503038319482071}, 'transition_prior': {'MID_CYCLE': 0.05162668394633079, 'LATE_CYCLE': 0.5276333645113168, 'BUST': 0.3297576097788335, 'RECOVERY': 0.09098234176351898}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.95028686523438
2018-12-05,0.7267485483183466,0.8,0.6483479467196326,0.6483479467196326,1.0,1.0,NEUTRAL,0.6243309058754251,0.7267485483183466,0.6065907768508517,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2466363090732387, 'LATE_CYCLE': 0.30154041389815567, 'BUST': 0.23308513323310528, 'RECOVERY': 0.2187381437955004}, 'posterior_prior': {'MID_CYCLE': 5.316738076199739e-05, 'LATE_CYCLE': 0.6397339888762462, 'BUST': 0.2952722010141554, 'RECOVERY': 0.06494064272883648}, 'transition_prior': {'MID_CYCLE': 0.05373074208496347, 'LATE_CYCLE': 0.5641202288960377, 'BUST': 0.2997681980150664, 'RECOVERY': 0.08238083100393244}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.95028686523438
2018-12-06,0.7161599779300786,0.8,0.6296833108637594,0.6296833108637594,1.0,1.0,NEUTRAL,0.6243309058754251,0.7161599779300786,0.6656513230986989,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24631141054102568, 'LATE_CYCLE': 0.30196147033787635, 'BUST': 0.23318844484288456, 'RECOVERY': 0.21853867427821336}, 'posterior_prior': {'MID_CYCLE': 1.3808127226484214e-05, 'LATE_CYCLE': 0.6211540221716163, 'BUST': 0.31150644036240993, 'RECOVERY': 0.06732572933874727}, 'transition_prior': {'MID_CYCLE': 0.05269452030622322, 'LATE_CYCLE': 0.5494882587418589, 'BUST': 0.3134102650644375, 'RECOVERY': 0.0844069558874805}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.0654296875
2018-12-07,0.7046981741537788,0.8,0.635440011739796,0.635440011739796,1.0,1.0,NEUTRAL,0.6243309058754251,0.7046981741537788,0.5984777622749716,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24598574661385875, 'LATE_CYCLE': 0.3022701679262461, 'BUST': 0.2333720147018017, 'RECOVERY': 0.21837207075809337}, 'posterior_prior': {'MID_CYCLE': 1.8270612792858377e-05, 'LATE_CYCLE': 0.5354233062534766, 'BUST': 0.37201867188766535, 'RECOVERY': 0.09253975124606534}, 'transition_prior': {'MID_CYCLE': 0.048515132076799077, 'LATE_CYCLE': 0.4819452521632896, 'BUST': 0.3630156710775188, 'RECOVERY': 0.10652394468239246}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.81373596191406
2018-12-10,0.7164136721218717,0.8,0.6397235282059979,0.6397235282059979,1.0,1.0,NEUTRAL,0.6243309058754251,0.7164136721218717,0.6159860508431643,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24565928933762418, 'LATE_CYCLE': 0.3026444575600709, 'BUST': 0.23354894374824947, 'RECOVERY': 0.21814730935405544}, 'posterior_prior': {'MID_CYCLE': 6.209855129302746e-07, 'LATE_CYCLE': 0.5842969117002806, 'BUST': 0.36668781706264275, 'RECOVERY': 0.049014650251563624}, 'transition_prior': {'MID_CYCLE': 0.05084386180393492, 'LATE_CYCLE': 0.5212773067856398, 'BUST': 0.36051562163185247, 'RECOVERY': 0.06736320977857295}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.42453002929688
2018-12-11,0.7157242231899853,0.8,0.6385936875376383,0.6385936875376383,1.0,1.0,NEUTRAL,0.6243309058754251,0.7157242231899853,0.61944554120482,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24533206403491054, 'LATE_CYCLE': 0.30303046815549445, 'BUST': 0.23369486029699618, 'RECOVERY': 0.21794260751259895}, 'posterior_prior': {'MID_CYCLE': 1.0506337408225799e-06, 'LATE_CYCLE': 0.5924346486191991, 'BUST': 0.3430930470483241, 'RECOVERY': 0.06447125369873587}, 'transition_prior': {'MID_CYCLE': 0.05101340357811162, 'LATE_CYCLE': 0.5270783774946843, 'BUST': 0.3402445702291544, 'RECOVERY': 0.08166364869804968}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.939208984375
2018-12-12,0.7311545494316396,0.8,0.647220770858162,0.647220770858162,1.0,1.0,NEUTRAL,0.6243309058754251,0.7311545494316396,0.6255052414694127,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24500407095512727, 'LATE_CYCLE': 0.3034108310910414, 'BUST': 0.2338459316375415, 'RECOVERY': 0.21773916631628984}, 'posterior_prior': {'MID_CYCLE': 6.112277611388142e-07, 'LATE_CYCLE': 0.587533396184959, 'BUST': 0.3466928280529181, 'RECOVERY': 0.06577316453436167}, 'transition_prior': {'MID_CYCLE': 0.05065996626187782, 'LATE_CYCLE': 0.5232215852946787, 'BUST': 0.34325684938920253, 'RECOVERY': 0.08286159905424095}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.3116912841797
2018-12-13,0.7277862028903781,0.8,0.6547924044879655,0.6547924044879655,1.0,1.0,NEUTRAL,0.6547924044879655,0.7277862028903781,0.578820587330411,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2446753165993478, 'LATE_CYCLE': 0.3038221335243647, 'BUST': 0.2339478204587779, 'RECOVERY': 0.21755472941750953}, 'posterior_prior': {'MID_CYCLE': 3.9508056542494104e-06, 'LATE_CYCLE': 0.6099288857129488, 'BUST': 0.30977731628985067, 'RECOVERY': 0.08028984719154632}, 'transition_prior': {'MID_CYCLE': 0.051481361227264315, 'LATE_CYCLE': 0.5399663605564083, 'BUST': 0.3120630144063873, 'RECOVERY': 0.09648926380994009}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.35934448242188
2018-12-14,0.7476310111453962,0.8,0.658084070247188,0.658084070247188,1.0,1.0,NEUTRAL,0.6547924044879655,0.7476310111453962,0.6238806765305883,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24434582428631432, 'LATE_CYCLE': 0.30428575734281404, 'BUST': 0.23403181987338317, 'RECOVERY': 0.21733659849748835}, 'posterior_prior': {'MID_CYCLE': 2.3500982979883714e-05, 'LATE_CYCLE': 0.6480681279221092, 'BUST': 0.29631834772448556, 'RECOVERY': 0.055590023370425436}, 'transition_prior': {'MID_CYCLE': 0.053211775213396977, 'LATE_CYCLE': 0.5701297034951152, 'BUST': 0.30219123878052073, 'RECOVERY': 0.07446728251096718}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,153.5277862548828
2018-12-17,0.7350839578447272,0.8,0.6561011681769567,0.6561011681769567,1.0,1.0,NEUTRAL,0.6547924044879655,0.7350839578447272,0.595886034772791,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2440155768206519, 'LATE_CYCLE': 0.30473389413802043, 'BUST': 0.23407958494121558, 'RECOVERY': 0.2171709441001122}, 'posterior_prior': {'MID_CYCLE': 2.9114355053608543e-05, 'LATE_CYCLE': 0.6358168629163964, 'BUST': 0.26936836424029936, 'RECOVERY': 0.0947856584882507}, 'transition_prior': {'MID_CYCLE': 0.05233350514954107, 'LATE_CYCLE': 0.559239564939509, 'BUST': 0.2782314505626923, 'RECOVERY': 0.1101954793482577}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.04893493652344
2018-12-18,0.738592645362842,0.8,0.6484231981503078,0.6484231981503078,1.0,1.0,NEUTRAL,0.6547924044879655,0.738592645362842,0.6416142191083466,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24368455031367126, 'LATE_CYCLE': 0.305195377062805, 'BUST': 0.2341496767982883, 'RECOVERY': 0.21697039582523545}, 'posterior_prior': {'MID_CYCLE': 1.5971695871730762e-05, 'LATE_CYCLE': 0.6448929117537054, 'BUST': 0.2857442857659568, 'RECOVERY': 0.06934683078446612}, 'transition_prior': {'MID_CYCLE': 0.05271783797587252, 'LATE_CYCLE': 0.5670311584273141, 'BUST': 0.2930711730220149, 'RECOVERY': 0.0871798305747985}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.99258422851562
2018-12-19,0.7197835911309634,0.8,0.6451062251673694,0.6451062251673694,1.0,1.0,NEUTRAL,0.6547924044879655,0.7197835911309634,0.6000476382971761,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24335274640836493, 'LATE_CYCLE': 0.3056031562798628, 'BUST': 0.23423935132505103, 'RECOVERY': 0.21680474598672128}, 'posterior_prior': {'MID_CYCLE': 2.9841823332569817e-06, 'LATE_CYCLE': 0.604674306211326, 'BUST': 0.300007940592545, 'RECOVERY': 0.09531476901379583}, 'transition_prior': {'MID_CYCLE': 0.0506475755834722, 'LATE_CYCLE': 0.5352100464362631, 'BUST': 0.30368653447131433, 'RECOVERY': 0.11045584350895042}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,147.284912109375
2018-12-20,0.729060785374014,0.8,0.6402260299721988,0.6402260299721988,1.0,1.0,NEUTRAL,0.6547924044879655,0.729060785374014,0.6523655409557491,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24302018115590265, 'LATE_CYCLE': 0.3060252332991851, 'BUST': 0.23436538908309015, 'RECOVERY': 0.21658919646182204}, 'posterior_prior': {'MID_CYCLE': 6.742618736416902e-07, 'LATE_CYCLE': 0.6144547771182786, 'BUST': 0.3264665138456097, 'RECOVERY': 0.05907803477423811}, 'transition_prior': {'MID_CYCLE': 0.05112938134670989, 'LATE_CYCLE': 0.543976693611913, 'BUST': 0.32726831125234784, 'RECOVERY': 0.07762561378902924}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,145.14996337890625
2018-12-21,0.6940014579254282,0.8,0.6305504109454518,0.6305504109454518,1.0,1.0,NEUTRAL,0.6547924044879655,0.6940014579254282,0.5861040944046407,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24268685855677083, 'LATE_CYCLE': 0.306396919088096, 'BUST': 0.2344961820186817, 'RECOVERY': 0.21642004033645149}, 'posterior_prior': {'MID_CYCLE': 1.3506874673747978e-07, 'LATE_CYCLE': 0.5770152525367959, 'BUST': 0.3297243755967878, 'RECOVERY': 0.09326023679766965}, 'transition_prior': {'MID_CYCLE': 0.04917549472003152, 'LATE_CYCLE': 0.514091713388594, 'BUST': 0.3283511914445868, 'RECOVERY': 0.10838160044678773}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,140.6512451171875
2018-12-24,0.7067942834535416,0.8,0.630592651780556,0.630592651780556,1.0,1.0,NEUTRAL,0.6547924044879655,0.7067942834535416,0.6313621725030153,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24235278078678626, 'LATE_CYCLE': 0.30675983346402236, 'BUST': 0.23471251447743502, 'RECOVERY': 0.21617487127175627}, 'posterior_prior': {'MID_CYCLE': 5.147080439813654e-09, 'LATE_CYCLE': 0.5700317845710225, 'BUST': 0.39164834364759493, 'RECOVERY': 0.03831986663430206}, 'transition_prior': {'MID_CYCLE': 0.049008454958204675, 'LATE_CYCLE': 0.5108985944356191, 'BUST': 0.38176068225066456, 'RECOVERY': 0.0583322683555116}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,137.1633758544922
2018-12-25,0.6960654427400438,0.8,0.6298338690541159,0.6298338690541159,1.0,1.0,NEUTRAL,0.6547924044879655,0.6960654427400438,0.5978870057108036,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24201794966343615, 'LATE_CYCLE': 0.30710350760698163, 'BUST': 0.23490990676650242, 'RECOVERY': 0.21596863596307983}, 'posterior_prior': {'MID_CYCLE': 2.1823175840619353e-09, 'LATE_CYCLE': 0.5555132427866852, 'BUST': 0.3775862391537018, 'RECOVERY': 0.06690051587729536}, 'transition_prior': {'MID_CYCLE': 0.048113894564809766, 'LATE_CYCLE': 0.49878745032991195, 'BUST': 0.3688862239257365, 'RECOVERY': 0.08421243117954175}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,137.1633758544922
2018-12-26,0.8034461481943083,0.8,0.6307568022709144,0.6307568022709144,1.0,1.0,NEUTRAL,0.6547924044879655,0.8034461481943083,0.8544568850651525,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24168236685897201, 'LATE_CYCLE': 0.3074600913048275, 'BUST': 0.2351264675843624, 'RECOVERY': 0.2157310742518381}, 'posterior_prior': {'MID_CYCLE': 1.1979735352278948e-09, 'LATE_CYCLE': 0.5642670268960427, 'BUST': 0.39109074845224373, 'RECOVERY': 0.04464222345374012}, 'transition_prior': {'MID_CYCLE': 0.04848734467494344, 'LATE_CYCLE': 0.5063471086264388, 'BUST': 0.38103881275154855, 'RECOVERY': 0.06412673394706904}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,145.72769165039062
2018-12-27,0.7071234904828059,0.8,0.6365783554619107,0.6468202646229374,1.016089,1.064357,REWARD,0.6547924044879655,0.7071234904828059,0.6009425975318973,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24148741976712784, 'LATE_CYCLE': 0.30777393687326554, 'BUST': 0.2350926583449377, 'RECOVERY': 0.215645985014669}, 'posterior_prior': {'MID_CYCLE': 0.10159708233977781, 'LATE_CYCLE': 0.5329835671044527, 'BUST': 0.21083178906729713, 'RECOVERY': 0.15458756148847236}, 'transition_prior': {'MID_CYCLE': 0.13299126871233288, 'LATE_CYCLE': 0.4787081610144921, 'BUST': 0.22473564578693242, 'RECOVERY': 0.1635649244862426}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,146.2916717529297
