date,shadow_state,prob_RECOVERY,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,entropy,fdas_triggered,w_base,m_entropy,m_fdas,w_final_raw,w_final
2024-08-30,RECOVERY,0.5357169367657054,0.12652541139352197,0.11090512788812315,0.2268525239526494,0.8485569449484688,False,1.0,0.5036076376288281,1.0,0.5036076376288281,0.5036076376288281
2024-09-02,RECOVERY,0.6019573484233425,0.1525954364200622,0.08728879982740675,0.15815841532918853,0.7912710142885842,False,1.0,0.6468224642785396,1.0,0.6468224642785396,0.6468224642785396
2024-09-04,MID_CYCLE,0.07824152751378351,0.5741070994035165,0.11186563800219837,0.23578573508050177,0.7961209923869171,False,1.0,0.6346975190327072,1.0,0.6346975190327072,0.6346975190327072
2024-09-05,MID_CYCLE,0.039241568572740325,0.529988062828027,0.13790715343875554,0.2928632151604772,0.7909023640788455,False,1.0,0.6477440898028863,1.0,0.6477440898028863,0.6477440898028863
2024-09-06,MID_CYCLE,0.02178442048680849,0.39739334678655247,0.18736992360291557,0.3934523091237235,0.815756586997479,False,1.0,0.5856085325063025,1.0,0.5856085325063025,0.5856085325063025
2024-09-09,MID_CYCLE,0.019527386381599083,0.4960136432476628,0.15430531118984583,0.3301536591808923,0.7782502652842083,False,1.0,0.6793743367894793,1.0,0.6793743367894793,0.6793743367894793
2024-09-10,BUST,0.019226540037665968,0.38279017416522915,0.19119487229526155,0.4067884135018432,0.812071158940704,False,0.3,0.59482210264824,1.0,0.17844663079447198,0.5
2024-09-11,MID_CYCLE,0.02360439564623557,0.5148228639440038,0.14570395835589597,0.31586878205386465,0.7753802159912306,False,1.0,0.6865494600219235,1.0,0.6865494600219235,0.6865494600219235
2024-09-12,MID_CYCLE,0.02128183645390906,0.4420722635971851,0.1698372147959003,0.36680868515300563,0.8019749629000857,False,1.0,0.6200625927497857,1.0,0.6200625927497857,0.6200625927497857
2024-09-13,MID_CYCLE,0.024077823281674997,0.471286174931129,0.16073190931686823,0.3439040924703277,0.7972118470773569,False,1.0,0.6319703823066077,1.0,0.6319703823066077,0.6319703823066077
2024-09-16,BUST,0.01862428153327198,0.38993141078880744,0.18886302553347037,0.4025812821444501,0.8097078435719413,False,0.3,0.6007303910701469,1.0,0.18021911732104406,0.5
2024-09-17,BUST,0.02720551555838833,0.3412465302090615,0.20295821804975006,0.42858973618280005,0.8308066460993357,False,0.3,0.5479833847516606,1.0,0.1643950154254982,0.5
2024-09-18,BUST,0.03140911473303167,0.2295641838500626,0.23961861739148763,0.49940808402541803,0.8191738891703151,False,0.3,0.5770652770742124,1.0,0.17311958312226372,0.5
2024-09-19,MID_CYCLE,0.08088601188717381,0.3976426750535608,0.16993752070083976,0.35153379235842563,0.8936104331754886,False,1.0,0.3909739170612785,1.0,0.3909739170612785,0.5
2024-09-23,BUST,0.20631969597746302,0.283565643739509,0.16749977780804282,0.3426148824749851,0.9733118795225678,False,0.3,0.3,1.0,0.09,0.5
2024-09-24,BUST,0.22109235456885717,0.2798097516618574,0.16388234414677322,0.33521554962251215,0.9758594661081271,False,0.3,0.3,1.0,0.09,0.5
2024-09-25,MID_CYCLE,0.14089197169882248,0.5268022874505398,0.10829208108020152,0.22401365977043614,0.8581282183660104,False,1.0,0.47967945408497403,1.0,0.47967945408497403,0.5
2024-09-26,MID_CYCLE,0.21799136623093546,0.4820273215554927,0.09800545705395326,0.20197585515961866,0.8905397590340596,False,1.0,0.39865060241485106,1.0,0.39865060241485106,0.5
2024-09-27,MID_CYCLE,0.16611075814373602,0.40227307975136667,0.14190277251798117,0.28971338958691606,0.9381135594670778,False,1.0,0.3,1.0,0.3,0.5
2024-09-30,BUST,0.22959559530500484,0.2971813337378416,0.15558190745408945,0.3176411635030641,0.9754012134477823,False,0.3,0.3,1.0,0.09,0.5
2024-10-01,RECOVERY,0.4502410441656308,0.21472564624473908,0.11167942125296074,0.2233538883366693,0.9155591624463523,False,1.0,0.3361020938841194,1.0,0.3361020938841194,0.5
2024-10-02,RECOVERY,0.4307768989755363,0.2287114866275422,0.11293873745636011,0.2275728769405614,0.925765676330533,False,1.0,0.3105858091736676,1.0,0.3105858091736676,0.5
2024-10-03,MID_CYCLE,0.29039876993540564,0.34997615511615165,0.11942768513353935,0.24019738981490332,0.9542677260674958,False,1.0,0.3,1.0,0.3,0.5
2024-10-04,RECOVERY,0.4170255069376271,0.3336547920127243,0.09006345718001509,0.15925624386963372,0.8947348896749566,False,1.0,0.3881627758126085,1.0,0.3881627758126085,0.5
2024-10-07,RECOVERY,0.5108642230145628,0.22091163651019122,0.0986398346569388,0.1695843058183072,0.8700073922356608,False,1.0,0.4499815194108481,1.0,0.4499815194108481,0.5
2024-10-08,MID_CYCLE,0.3248216045071484,0.35943908263702395,0.11528895465194575,0.2004503582038819,0.9408238767518242,False,1.0,0.3,1.0,0.3,0.5
2024-10-09,MID_CYCLE,0.12243989425272267,0.6087468614663086,0.09768750153966517,0.17112574274130357,0.7852667021261958,False,1.0,0.6618332446845107,1.0,0.6618332446845107,0.6618332446845107
2024-10-10,MID_CYCLE,0.19120276337549902,0.47139189073044246,0.11373892944959435,0.22366641644446428,0.9038927717252242,False,1.0,0.36526807068693956,1.0,0.36526807068693956,0.5
2024-10-11,MID_CYCLE,0.21401488639660063,0.4808396843630391,0.10222586073831201,0.20291956850204837,0.8936117127981865,False,1.0,0.39097071800453376,1.0,0.39097071800453376,0.5
2024-10-14,MID_CYCLE,0.36987050948158484,0.37381834946639714,0.09325540867924353,0.16305573237277443,0.9036135515337848,False,1.0,0.36596612116553817,1.0,0.36596612116553817,0.5
2024-10-16,MID_CYCLE,0.2849903532991189,0.39348238895229104,0.10852120430210752,0.2130060534464825,0.9342617215336549,False,1.0,0.3,1.0,0.3,0.5
2024-10-17,MID_CYCLE,0.2050107056379308,0.32636187217068446,0.15876009529044807,0.30986732690093666,0.9706034831089227,False,1.0,0.3,1.0,0.3,0.5
2024-10-18,MID_CYCLE,0.1472292921706751,0.500776694676549,0.11939528981619243,0.23259872333658363,0.8810360560611167,False,1.0,0.42240985984720836,1.0,0.42240985984720836,0.5
2024-10-21,MID_CYCLE,0.20207050127392487,0.4278013505570367,0.12570193229930873,0.24442621586972976,0.9315677268789018,False,1.0,0.3,1.0,0.3,0.5
2024-10-22,MID_CYCLE,0.1592182277441922,0.46126459542922,0.12889060911436825,0.25062656771221953,0.9091603974126266,False,1.0,0.35209900646843373,1.0,0.35209900646843373,0.5
2024-10-23,MID_CYCLE,0.08202710798069068,0.417565641297342,0.16910626279610286,0.33130098792586443,0.8918230159023869,False,1.0,0.39544246024403285,1.0,0.39544246024403285,0.5
2024-10-24,MID_CYCLE,0.024279354645525043,0.6352900705220426,0.1146161358280078,0.22581443900442472,0.6945040466473863,False,1.0,0.8887398833815343,1.0,0.8887398833815343,0.8887398833815343
2024-10-25,MID_CYCLE,0.051408174073528344,0.6055882449028456,0.11576984779848776,0.2272337332251383,0.7521057214958937,False,1.0,0.7447356962602658,1.0,0.7447356962602658,0.7447356962602658
2024-10-28,MID_CYCLE,0.08349461706792057,0.4970724484135961,0.1422703651313379,0.2771625693871456,0.8568530710649078,False,1.0,0.48286732233773044,1.0,0.48286732233773044,0.5
2024-10-29,MID_CYCLE,0.09678412453485133,0.656976121024919,0.08424969626487466,0.161990058175355,0.7251755626439352,False,1.0,0.812061093390162,1.0,0.812061093390162,0.812061093390162
2024-10-30,MID_CYCLE,0.08228150357191251,0.6010670317411678,0.10794015859735137,0.20871130608956828,0.7781774997937629,False,1.0,0.6795562505155928,1.0,0.6795562505155928,0.6795562505155928
2024-10-31,MID_CYCLE,0.06400254758535381,0.3836484841042925,0.18944991708353848,0.3628990512268152,0.8847318164090633,False,1.0,0.41317045897734184,1.0,0.41317045897734184,0.5
2024-11-04,MID_CYCLE,0.03819618396047864,0.5175168558464059,0.15182310768009044,0.2924638525130249,0.8016754747932335,False,1.0,0.6208113130169162,1.0,0.6208113130169162,0.6208113130169162
2024-11-05,MID_CYCLE,0.022863279121285968,0.5605968034824789,0.14163938935782344,0.2749005280384117,0.7521141505204203,False,1.0,0.7447146236989493,1.0,0.7447146236989493,0.7447146236989493
2024-11-06,MID_CYCLE,0.03055428079790767,0.6289014990608205,0.11594130116188175,0.22460291897939003,0.709442024075622,False,1.0,0.8513949398109452,1.0,0.8513949398109452,0.8513949398109452
2024-11-07,MID_CYCLE,0.10284904610533767,0.5964199118121634,0.10391134382596759,0.1968196982565313,0.7915831132681608,False,1.0,0.6460422168295981,1.0,0.6460422168295981,0.6460422168295981
2024-11-08,MID_CYCLE,0.12513704532668632,0.5474043172771543,0.11328539331515892,0.21417324408100036,0.8415808145280133,False,1.0,0.521047963679967,1.0,0.521047963679967,0.521047963679967
2024-11-11,MID_CYCLE,0.2515854848673248,0.31415071923552934,0.1520826601768932,0.2821811357202528,0.976971385315388,False,1.0,0.3,1.0,0.3,0.5
2024-11-13,RECOVERY,0.3701877828609707,0.30762863569033216,0.11310636362419817,0.20907721782449887,0.9408157507739224,False,1.0,0.3,1.0,0.3,0.5
2024-11-14,MID_CYCLE,0.19611834995610455,0.4931764908081295,0.10867890156308635,0.20202625767267948,0.8889989639004262,False,1.0,0.40250259024893453,1.0,0.40250259024893453,0.5
2024-11-15,BUST,0.12069269952550556,0.31225622738645636,0.19931228565807071,0.36773878742996735,0.9435204576169698,False,0.3,0.3,1.0,0.09,0.5
2024-11-18,MID_CYCLE,0.0628543932549861,0.455037512684845,0.16699147787504398,0.3151166161851249,0.8619982971485055,False,1.0,0.4700042571287363,1.0,0.4700042571287363,0.5
2024-11-19,MID_CYCLE,0.04726409879865467,0.5523581497950673,0.1386819122918045,0.26169583911447375,0.7912500904573793,False,1.0,0.6468747738565519,1.0,0.6468747738565519,0.6468747738565519
2024-11-20,MID_CYCLE,0.11009672203836504,0.4842568658193702,0.14102389525337364,0.26462251688889094,0.8815694874241258,False,1.0,0.42107628143968556,1.0,0.42107628143968556,0.5
2024-11-21,MID_CYCLE,0.08605047303104446,0.4995728294891349,0.1444116118928372,0.2699650855869834,0.8589295813157383,False,1.0,0.47767604671065444,1.0,0.47767604671065444,0.5
2024-11-22,MID_CYCLE,0.15530127077965486,0.35450930937348946,0.17208680379251964,0.31810261605433604,0.9550961204067272,False,1.0,0.3,1.0,0.3,0.5
2024-11-25,MID_CYCLE,0.17607043296723643,0.3346518451712171,0.17176674141262374,0.31751098044892273,0.9658790976626574,False,1.0,0.3,1.0,0.3,0.5
2024-11-26,MID_CYCLE,0.10458763394738342,0.4372051233994917,0.16027239438919463,0.29793484826393024,0.9031679196071078,False,1.0,0.3670802009822305,1.0,0.3670802009822305,0.5
2024-11-27,MID_CYCLE,0.05055543268920358,0.591867512899494,0.12446457046203056,0.23311248394927186,0.7647204836060387,False,1.0,0.7131987909849032,1.0,0.7131987909849032,0.7131987909849032
2024-11-28,MID_CYCLE,0.07041418929276887,0.7394349487093533,0.06610637846668004,0.12404448353119765,0.6120771614651302,False,1.0,1.0,1.0,1.0,1.0
2024-12-02,MID_CYCLE,0.11820106823237342,0.6885429194043701,0.07233859533015505,0.12091741703310153,0.6887407264176612,False,1.0,0.9031481839558472,1.0,0.9031481839558472,0.9031481839558472
2024-12-03,MID_CYCLE,0.21456269435276767,0.5395733639286354,0.0909019518417086,0.15496198987688842,0.8440255002192917,False,1.0,0.5149362494517709,1.0,0.5149362494517709,0.5149362494517709
2024-12-04,MID_CYCLE,0.12865991062245058,0.6181480831274787,0.08834604713098097,0.16484595911908984,0.7738039281663314,False,1.0,0.6904901795841716,1.0,0.6904901795841716,0.6904901795841716
2024-12-05,MID_CYCLE,0.21451190655759048,0.33045298254408545,0.15877497062039755,0.2962601402779266,0.9728951552336376,False,1.0,0.3,1.0,0.3,0.5
2024-12-06,MID_CYCLE,0.2234914134152658,0.371753727217656,0.1412307300366339,0.2635241293304444,0.9598341146578342,False,1.0,0.3,1.0,0.3,0.5
2024-12-09,MID_CYCLE,0.13088873007782117,0.4714762926743353,0.13857706854311982,0.25905790870472367,0.8976672801664678,False,1.0,0.3808317995838306,1.0,0.3808317995838306,0.5
2024-12-10,MID_CYCLE,0.09522857308076477,0.48337663012274007,0.14685744207805013,0.2745373547184451,0.8742183237502351,False,1.0,0.43945419062441227,1.0,0.43945419062441227,0.5
2024-12-11,MID_CYCLE,0.11276955497963888,0.5899645606585827,0.10359811684035321,0.19366776752142517,0.800867349325764,False,1.0,0.6228316266855901,1.0,0.6228316266855901,0.6228316266855901
2024-12-12,MID_CYCLE,0.08692024470504815,0.6983915189213622,0.07509396292287951,0.13959427345071018,0.6725221739329764,False,1.0,0.943694565167559,1.0,0.943694565167559,0.943694565167559
2024-12-13,MID_CYCLE,0.10891488271686905,0.787223484714727,0.03924250472586253,0.06461912784254158,0.5293949692777148,False,1.0,1.0,1.0,1.0,1.0
2024-12-16,MID_CYCLE,0.12800521460164896,0.764233028775096,0.04062115404389595,0.06714060257935921,0.5627233577145896,False,1.0,1.0,1.0,1.0,1.0
2024-12-17,MID_CYCLE,0.11676988319671655,0.7527193995481605,0.049138992092410974,0.08137172516271193,0.5891887350017966,False,1.0,1.0,1.0,1.0,1.0
2024-12-19,MID_CYCLE,0.02987585925742648,0.5789311551104742,0.13533450084521567,0.25585848478688367,0.7507432011460607,False,1.0,0.7481419971348482,1.0,0.7481419971348482,0.7481419971348482
2024-12-20,MID_CYCLE,0.014846601219656178,0.7903652668829821,0.06590790982334721,0.12888022207401442,0.4989854803857767,False,1.0,1.0,1.0,1.0,1.0
2024-12-23,MID_CYCLE,0.019973856094000254,0.8121189293504517,0.057165500920736904,0.11074171363481121,0.4720951524544492,False,1.0,1.0,1.0,1.0,1.0
2024-12-24,MID_CYCLE,0.016278032972843283,0.8808825439320793,0.03505590492031384,0.0677835181747635,0.34527722943935185,False,1.0,1.0,1.0,1.0,1.0
2024-12-25,MID_CYCLE,0.018121182370208766,0.9171084707479462,0.022051639258690886,0.04271870762315411,0.26750835589131916,False,1.0,1.0,1.0,1.0,1.0
2024-12-27,MID_CYCLE,0.01382730086989021,0.8705383529861515,0.03936873908878046,0.0762656070551778,0.36320717557107085,False,1.0,1.0,1.0,1.0,1.0
2024-12-30,MID_CYCLE,0.01109362447565143,0.8095407438083084,0.061217745748126044,0.11814788596791419,0.46478303515326524,False,1.0,1.0,1.0,1.0,1.0
2024-12-31,MID_CYCLE,0.012274816111492441,0.6729574107367005,0.10610783136423836,0.20865994178756875,0.6387995480393481,False,1.0,1.0,1.0,1.0,1.0
